transaction_id,transaction_date,customer_id,store_id,product_id,quantity,total_amount
T00583,2022-10-29,C0262,S001,P0184,2,800.76
T01045,2024-05-01,C0262,S003,P0072,1,50.39
T01045,2024-05-01,C0262,S003,P0197,2,755.4
T00275,2024-12-26,C0262,S005,P0057,1,47.61
T00275,2024-12-26,C0262,S005,P0193,3,601.86
T00275,2024-12-26,C0262,S005,P0148,2,114.68
T00275,2024-12-26,C0262,S005,P0033,2,316.92
T01191,2023-02-10,C0262,S005,P0076,2,513.32
T01191,2023-02-10,C0262,S005,P0155,2,334.76
T01191,2023-02-10,C0262,S005,P0166,1,175.53
T01191,2023-02-10,C0262,S005,P0136,1,460.25
T03005,2022-05-13,C0262,S005,P0078,2,885.86
T03005,2022-05-13,C0262,S005,P0038,2,936.26
T03005,2022-05-13,C0262,S005,P0033,1,158.46
T03005,2022-05-13,C0262,S005,P0061,2,857.24
T00463,2022-01-09,C0262,S007,P0076,2,513.32
T00463,2022-01-09,C0262,S007,P0016,3,1298.88
T00288,2023-12-22,C0262,S008,P0021,2,614.32
T00288,2023-12-22,C0262,S008,P0098,3,994.08
T00288,2023-12-22,C0262,S008,P0158,1,322.17
T00288,2023-12-22,C0262,S008,P0074,1,132.24
T01904,2023-11-21,C0262,S008,P0194,3,685.35
T01904,2023-11-21,C0262,S008,P0177,3,434.79
T01904,2023-11-21,C0262,S008,P0151,3,483.15
T01904,2023-11-21,C0262,S008,P0178,3,194.01
T02847,2022-11-15,C0262,S009,P0057,1,47.61
T01270,2024-08-03,C0262,S012,P0122,2,395.16
T01270,2024-08-03,C0262,S012,P0123,2,917.3
T02476,2022-04-12,C0262,S013,P0124,2,657.3
T00004,2022-03-18,C0262,S015,P0040,2,516.94
T00004,2022-03-18,C0262,S015,P0138,2,693.52
T02774,2024-03-21,C0262,S015,P0024,2,868.32
T02854,2023-08-23,C0263,S001,P0132,3,1093.05
T01276,2023-12-03,C0263,S002,P0168,2,300.0
T01276,2023-12-03,C0263,S002,P0039,3,259.38
T01895,2023-10-06,C0263,S002,P0064,2,155.88
T01895,2023-10-06,C0263,S002,P0161,3,199.14
T02221,2024-09-13,C0263,S003,P0020,1,185.28
T02221,2024-09-13,C0263,S003,P0004,3,1119.96
T00169,2023-07-16,C0263,S005,P0183,3,616.38
T00169,2023-07-16,C0263,S005,P0189,1,189.81
T00169,2023-07-16,C0263,S005,P0142,1,299.71
T00264,2023-12-21,C0263,S005,P0178,3,194.01
T00264,2023-12-21,C0263,S005,P0114,2,465.08
T00264,2023-12-21,C0263,S005,P0097,1,331.65
T01757,2022-05-20,C0263,S005,P0126,2,235.46
T01256,2024-06-03,C0263,S006,P0159,3,1486.47
T01256,2024-06-03,C0263,S006,P0140,2,978.0
T00865,2022-10-11,C0263,S009,P0071,1,446.16
T01374,2024-05-01,C0263,S011,P0181,3,1469.46
T02604,2022-12-16,C0263,S011,P0137,3,1201.62
T01459,2023-06-22,C0263,S013,P0067,2,189.72
T01459,2023-06-22,C0263,S013,P0056,2,681.04
T01833,2024-12-25,C0263,S013,P0053,2,926.58
T01833,2024-12-25,C0263,S013,P0048,1,389.18
T01833,2024-12-25,C0263,S013,P0029,3,458.43
T01833,2024-12-25,C0263,S013,P0011,1,90.46
T00775,2022-02-16,C0263,S014,P0178,1,64.67
T01582,2023-11-18,C0263,S014,P0147,2,337.18
T02578,2024-08-19,C0264,S003,P0185,2,32.4
T02578,2024-08-19,C0264,S003,P0194,1,228.45
T01498,2024-12-14,C0264,S009,P0178,2,129.34
T01498,2024-12-14,C0264,S009,P0013,3,1031.82
T02810,2024-03-23,C0264,S013,P0003,1,477.49
T02810,2024-03-23,C0264,S013,P0084,1,495.45
T02810,2024-03-23,C0264,S013,P0044,2,841.58
T02810,2024-03-23,C0264,S013,P0031,1,286.08
T02575,2022-02-24,C0265,S001,P0193,2,401.24
T00475,2023-02-03,C0265,S002,P0063,2,985.58
T02350,2024-05-09,C0265,S002,P0115,3,814.47
T02350,2024-05-09,C0265,S002,P0028,1,390.62
T02350,2024-05-09,C0265,S002,P0038,3,1404.39
T02133,2024-05-01,C0265,S004,P0184,3,1201.14
T02133,2024-05-01,C0265,S004,P0196,1,149.33
T02133,2024-05-01,C0265,S004,P0049,2,480.68
T02133,2024-05-01,C0265,S004,P0136,2,920.5
T00227,2023-09-20,C0265,S007,P0089,3,245.91
T00227,2023-09-20,C0265,S007,P0125,1,106.26
T00227,2023-09-20,C0265,S007,P0124,3,985.95
T02438,2023-10-05,C0265,S007,P0183,1,205.46
T02438,2023-10-05,C0265,S007,P0127,1,458.84
T02438,2023-10-05,C0265,S007,P0144,1,226.99
T02438,2023-10-05,C0265,S007,P0033,3,475.38
T01618,2022-04-06,C0265,S010,P0195,2,899.7
T01618,2022-04-06,C0265,S010,P0034,2,179.62
T01618,2022-04-06,C0265,S010,P0084,3,1486.35
T00679,2022-09-24,C0265,S012,P0153,2,133.76
T00679,2022-09-24,C0265,S012,P0176,2,193.16
T03178,2024-06-03,C0265,S012,P0016,1,432.96
T00396,2023-06-11,C0265,S013,P0049,2,480.68
T01392,2023-02-19,C0266,S004,P0138,3,1040.28
T01392,2023-02-19,C0266,S004,P0051,2,65.52
T01392,2023-02-19,C0266,S004,P0041,3,990.69
T00257,2024-12-17,C0266,S005,P0009,3,146.25
T00257,2024-12-17,C0266,S005,P0154,3,671.55
T00277,2024-09-12,C0266,S008,P0177,3,434.79
T00277,2024-09-12,C0266,S008,P0003,1,477.49
T00277,2024-09-12,C0266,S008,P0004,2,746.64
T01795,2024-09-14,C0266,S008,P0107,1,479.32
T01795,2024-09-14,C0266,S008,P0126,2,235.46
T02748,2024-04-05,C0266,S008,P0004,1,373.32
T02748,2024-04-05,C0266,S008,P0070,1,37.05
T02748,2024-04-05,C0266,S008,P0119,1,294.41
T01417,2022-01-27,C0266,S010,P0121,2,943.34
T01417,2022-01-27,C0266,S010,P0119,3,883.23
T01417,2022-01-27,C0266,S010,P0054,3,512.37
T01669,2024-09-11,C0266,S010,P0161,2,132.76
T01669,2024-09-11,C0266,S010,P0148,3,172.02
T01669,2024-09-11,C0266,S010,P0100,2,306.02
T01669,2024-09-11,C0266,S010,P0192,2,98.7
T01237,2023-06-12,C0266,S013,P0029,3,458.43
T01237,2023-06-12,C0266,S013,P0070,3,111.15
T01237,2023-06-12,C0266,S013,P0176,1,96.58
T01237,2023-06-12,C0266,S013,P0133,1,385.7
T00224,2022-07-12,C0266,S015,P0100,1,153.01
T00224,2022-07-12,C0266,S015,P0121,1,471.67
T00224,2022-07-12,C0266,S015,P0117,3,344.85
T00185,2023-03-24,C0267,S002,P0107,3,1437.96
T00185,2023-03-24,C0267,S002,P0140,2,978.0
T00316,2024-12-01,C0267,S002,P0124,1,328.65
T00316,2024-12-01,C0267,S002,P0164,2,367.86
T00316,2024-12-01,C0267,S002,P0077,1,260.14
T00759,2024-10-03,C0267,S005,P0103,2,418.8
T00759,2024-10-03,C0267,S005,P0175,3,288.36
T00759,2024-10-03,C0267,S005,P0180,3,1186.95
T00759,2024-10-03,C0267,S005,P0142,2,599.42
T00491,2022-02-08,C0267,S006,P0081,1,344.99
T00491,2022-02-08,C0267,S006,P0141,3,1389.66
T01376,2024-12-17,C0267,S006,P0143,3,1030.08
T01376,2024-12-17,C0267,S006,P0170,1,185.71
T00291,2024-06-09,C0267,S008,P0043,3,390.78
T00291,2024-06-09,C0267,S008,P0048,1,389.18
T00291,2024-06-09,C0267,S008,P0006,3,885.87
T00291,2024-06-09,C0267,S008,P0033,2,316.92
T02189,2023-06-02,C0267,S010,P0084,3,1486.35
T02189,2023-06-02,C0267,S010,P0172,3,245.61
T02963,2023-03-20,C0267,S010,P0032,2,329.6
T00379,2023-06-21,C0267,S011,P0107,3,1437.96
T00379,2023-06-21,C0267,S011,P0062,1,277.95
T01976,2023-01-18,C0267,S011,P0153,1,66.88
T01976,2023-01-18,C0267,S011,P0200,1,21.69
T01976,2023-01-18,C0267,S011,P0063,2,985.58
T02507,2023-02-19,C0267,S011,P0042,2,465.14
T02507,2023-02-19,C0267,S011,P0177,3,434.79
T02102,2022-09-14,C0267,S012,P0116,3,405.12
T02102,2022-09-14,C0267,S012,P0041,3,990.69
T02102,2022-09-14,C0267,S012,P0153,3,200.64
T00954,2023-04-09,C0267,S013,P0125,2,212.52
T00954,2023-04-09,C0267,S013,P0122,3,592.74
T00954,2023-04-09,C0267,S013,P0194,2,456.9
T02870,2024-11-16,C0268,S002,P0047,3,1472.4
T01533,2023-02-26,C0268,S005,P0057,2,95.22
T03070,2023-09-27,C0268,S007,P0046,3,806.67
T03070,2023-09-27,C0268,S007,P0015,2,754.6
T00516,2023-06-06,C0268,S008,P0190,1,332.91
T00516,2023-06-06,C0268,S008,P0149,1,283.8
T01426,2023-01-04,C0268,S010,P0085,3,1231.92
T01426,2023-01-04,C0268,S010,P0148,2,114.68
T01426,2023-01-04,C0268,S010,P0198,3,771.9
T01426,2023-01-04,C0268,S010,P0152,3,1183.77
T00086,2023-11-24,C0268,S013,P0029,3,458.43
T00086,2023-11-24,C0268,S013,P0107,3,1437.96
T00086,2023-11-24,C0268,S013,P0039,3,259.38
T00086,2023-11-24,C0268,S013,P0038,1,468.13
T00367,2024-05-24,C0268,S013,P0141,3,1389.66
T00367,2024-05-24,C0268,S013,P0124,1,328.65
T00367,2024-05-24,C0268,S013,P0160,3,1163.82
T00239,2024-08-22,C0268,S014,P0039,2,172.92
T00239,2024-08-22,C0268,S014,P0156,3,1233.0
T00239,2024-08-22,C0268,S014,P0025,3,1367.67
T00239,2024-08-22,C0268,S014,P0046,1,268.89
T01125,2023-02-14,C0268,S015,P0115,2,542.98
T01125,2023-02-14,C0268,S015,P0034,2,179.62
T01125,2023-02-14,C0268,S015,P0087,3,960.24
T01630,2024-10-04,C0269,S001,P0139,3,737.58
T01630,2024-10-04,C0269,S001,P0059,1,330.04
T01630,2024-10-04,C0269,S001,P0178,2,129.34
T01610,2022-10-31,C0269,S003,P0026,2,467.0
T01610,2022-10-31,C0269,S003,P0004,1,373.32
T00433,2023-07-23,C0269,S005,P0029,1,152.81
T00433,2023-07-23,C0269,S005,P0096,1,63.6
T01050,2022-08-14,C0269,S005,P0057,2,95.22
T01050,2022-08-14,C0269,S005,P0087,2,640.16
T03026,2023-11-28,C0269,S006,P0003,1,477.49
T03026,2023-11-28,C0269,S006,P0161,1,66.38
T03026,2023-11-28,C0269,S006,P0031,2,572.16
T01348,2022-04-19,C0269,S009,P0082,2,614.38
T01348,2022-04-19,C0269,S009,P0069,1,302.03
T01348,2022-04-19,C0269,S009,P0050,2,225.54
T01348,2022-04-19,C0269,S009,P0148,1,57.34
T01494,2024-09-09,C0269,S010,P0011,1,90.46
T01494,2024-09-09,C0269,S010,P0020,1,185.28
T01494,2024-09-09,C0269,S010,P0084,3,1486.35
T01494,2024-09-09,C0269,S010,P0096,3,190.8
T00393,2024-08-29,C0269,S011,P0134,1,260.28
T02582,2023-06-02,C0269,S012,P0017,2,650.94
T00294,2022-11-17,C0269,S013,P0027,2,716.4
T03072,2022-11-06,C0269,S014,P0122,3,592.74
T03072,2022-11-06,C0269,S014,P0052,2,453.84
T00382,2024-03-09,C0269,S015,P0111,1,236.55
T00382,2024-03-09,C0269,S015,P0198,3,771.9
T02152,2023-10-14,C0269,S015,P0003,1,477.49
T01013,2024-01-27,C0270,S012,P0151,3,483.15
T01013,2024-01-27,C0270,S012,P0126,2,235.46
T01013,2024-01-27,C0270,S012,P0025,3,1367.67
T03152,2022-02-20,C0270,S012,P0003,2,954.98
T03152,2022-02-20,C0270,S012,P0004,1,373.32
T03152,2022-02-20,C0270,S012,P0147,2,337.18
T00854,2023-11-12,C0270,S013,P0183,1,205.46
T00854,2023-11-12,C0270,S013,P0017,1,325.47
T00854,2023-11-12,C0270,S013,P0031,1,286.08
T00854,2023-11-12,C0270,S013,P0037,3,776.73
T00417,2024-03-22,C0271,S002,P0186,2,830.1
T00417,2024-03-22,C0271,S002,P0177,2,289.86
T00417,2024-03-22,C0271,S002,P0155,3,502.14
T00417,2024-03-22,C0271,S002,P0181,2,979.64
T02630,2022-03-30,C0271,S007,P0190,2,665.82
T02630,2022-03-30,C0271,S007,P0038,2,936.26
T02630,2022-03-30,C0271,S007,P0057,2,95.22
T02957,2023-08-31,C0271,S007,P0071,1,446.16
T02957,2023-08-31,C0271,S007,P0111,3,709.65
T02957,2023-08-31,C0271,S007,P0048,1,389.18
T03069,2023-04-21,C0271,S007,P0156,3,1233.0
T03069,2023-04-21,C0271,S007,P0014,1,114.15
T03069,2023-04-21,C0271,S007,P0105,2,664.08
T03069,2023-04-21,C0271,S007,P0172,3,245.61
T01290,2024-12-16,C0271,S008,P0054,2,341.58
T01290,2024-12-16,C0271,S008,P0147,3,505.77
T02611,2022-03-13,C0271,S008,P0008,2,295.08
T02611,2022-03-13,C0271,S008,P0096,2,127.2
T02611,2022-03-13,C0271,S008,P0185,3,48.6
T02611,2022-03-13,C0271,S008,P0069,2,604.06
T02867,2023-06-21,C0271,S009,P0164,2,367.86
T02867,2023-06-21,C0271,S009,P0156,1,411.0
T01056,2024-10-16,C0271,S010,P0061,1,428.62
T01056,2024-10-16,C0271,S010,P0167,3,1117.89
T01056,2024-10-16,C0271,S010,P0071,2,892.32
T00980,2024-07-20,C0271,S012,P0073,3,927.69
T00980,2024-07-20,C0271,S012,P0179,3,683.85
T00980,2024-07-20,C0271,S012,P0050,2,225.54
T01106,2023-08-15,C0271,S012,P0121,2,943.34
T01106,2023-08-15,C0271,S012,P0106,2,695.5
T01106,2023-08-15,C0271,S012,P0185,3,48.6
T01287,2024-04-30,C0271,S013,P0023,1,261.06
T01287,2024-04-30,C0271,S013,P0150,3,1099.65
T02326,2022-01-11,C0271,S013,P0064,3,233.82
T02326,2022-01-11,C0271,S013,P0051,1,32.76
T02326,2022-01-11,C0271,S013,P0160,1,387.94
T02326,2022-01-11,C0271,S013,P0192,2,98.7
T01701,2023-02-21,C0271,S014,P0049,1,240.34
T02522,2023-10-15,C0272,S001,P0070,3,111.15
T02522,2023-10-15,C0272,S001,P0140,2,978.0
T02522,2023-10-15,C0272,S001,P0112,2,241.36
T02522,2023-10-15,C0272,S001,P0010,1,180.33
T01431,2023-03-09,C0272,S002,P0043,2,260.52
T01431,2023-03-09,C0272,S002,P0163,3,213.87
T02593,2024-12-10,C0272,S004,P0008,2,295.08
T01508,2023-12-26,C0272,S006,P0075,2,947.02
T01508,2023-12-26,C0272,S006,P0193,3,601.86
T01508,2023-12-26,C0272,S006,P0081,2,689.98
T01681,2024-05-12,C0272,S007,P0188,1,229.02
T01681,2024-05-12,C0272,S007,P0050,3,338.31
T02737,2022-02-05,C0272,S008,P0061,3,1285.86
T02822,2022-05-29,C0272,S008,P0107,1,479.32
T02822,2022-05-29,C0272,S008,P0165,1,70.82
T01744,2022-06-01,C0272,S012,P0174,1,410.38
T01938,2024-05-25,C0272,S013,P0010,2,360.66
T01938,2024-05-25,C0272,S013,P0098,1,331.36
T00569,2024-12-05,C0272,S014,P0118,2,420.2
T00569,2024-12-05,C0272,S014,P0078,1,442.93
T00569,2024-12-05,C0272,S014,P0146,2,804.12
T00569,2024-12-05,C0272,S014,P0034,1,89.81
T02658,2022-04-08,C0273,S001,P0102,2,797.04
T02658,2022-04-08,C0273,S001,P0176,1,96.58
T02658,2022-04-08,C0273,S001,P0126,1,117.73
T00373,2023-07-17,C0273,S002,P0051,2,65.52
T00373,2023-07-17,C0273,S002,P0129,3,111.51
T02881,2022-01-31,C0273,S003,P0079,2,159.92
T02881,2022-01-31,C0273,S003,P0035,1,364.0
T02881,2022-01-31,C0273,S003,P0166,1,175.53
T02881,2022-01-31,C0273,S003,P0081,3,1034.97
T02609,2022-06-10,C0273,S004,P0063,1,492.79
T02609,2022-06-10,C0273,S004,P0067,1,94.86
T00240,2024-11-18,C0273,S009,P0024,2,868.32
T02698,2023-05-16,C0273,S011,P0026,1,233.5
T02698,2023-05-16,C0273,S011,P0064,1,77.94
T02698,2023-05-16,C0273,S011,P0041,3,990.69
T00563,2022-12-25,C0273,S015,P0116,3,405.12
T00563,2022-12-25,C0273,S015,P0159,3,1486.47
T00563,2022-12-25,C0273,S015,P0095,1,313.6
T01703,2022-02-04,C0274,S001,P0078,2,885.86
T01725,2024-03-23,C0274,S001,P0186,2,830.1
T01725,2024-03-23,C0274,S001,P0083,1,236.64
T02809,2024-05-04,C0274,S001,P0075,3,1420.53
T02809,2024-05-04,C0274,S001,P0081,1,344.99
T02809,2024-05-04,C0274,S001,P0003,3,1432.47
T01946,2023-10-11,C0274,S002,P0142,1,299.71
T01946,2023-10-11,C0274,S002,P0195,1,449.85
T01946,2023-10-11,C0274,S002,P0095,3,940.8
T01946,2023-10-11,C0274,S002,P0186,1,415.05
T02220,2022-04-17,C0274,S002,P0119,2,588.82
T02220,2022-04-17,C0274,S002,P0190,3,998.73
T03138,2022-09-12,C0274,S003,P0187,2,794.66
T03138,2022-09-12,C0274,S003,P0170,1,185.71
T03138,2022-09-12,C0274,S003,P0163,2,142.58
T00203,2023-05-02,C0274,S004,P0192,3,148.05
T00203,2023-05-02,C0274,S004,P0101,2,814.54
T00299,2024-07-11,C0274,S005,P0124,1,328.65
T00299,2024-07-11,C0274,S005,P0139,2,491.72
T00299,2024-07-11,C0274,S005,P0059,2,660.08
T00803,2022-11-27,C0274,S010,P0077,1,260.14
T01305,2024-09-12,C0274,S010,P0175,3,288.36
T01305,2024-09-12,C0274,S010,P0176,2,193.16
T01305,2024-09-12,C0274,S010,P0189,1,189.81
T01305,2024-09-12,C0274,S010,P0005,2,373.0
T00967,2023-10-21,C0274,S011,P0024,3,1302.48
T00967,2023-10-21,C0274,S011,P0178,3,194.01
T00967,2023-10-21,C0274,S011,P0086,1,245.18
T00967,2023-10-21,C0274,S011,P0058,3,1033.05
T01026,2022-06-26,C0274,S012,P0063,3,1478.37
T01026,2022-06-26,C0274,S012,P0190,3,998.73
T01026,2022-06-26,C0274,S012,P0170,3,557.13
T00430,2022-09-07,C0274,S014,P0147,2,337.18
T00430,2022-09-07,C0274,S014,P0156,1,411.0
T01545,2023-12-09,C0274,S014,P0015,2,754.6
T02106,2022-09-27,C0274,S014,P0144,2,453.98
T02460,2024-03-07,C0274,S015,P0177,3,434.79
T02460,2024-03-07,C0274,S015,P0017,3,976.41
T02460,2024-03-07,C0274,S015,P0122,1,197.58
T02437,2022-07-05,C0275,S001,P0122,3,592.74
T02580,2023-10-08,C0275,S003,P0035,1,364.0
T02580,2023-10-08,C0275,S003,P0170,1,185.71
T00972,2022-11-14,C0275,S004,P0109,3,134.85
T00972,2022-11-14,C0275,S004,P0082,1,307.19
T00972,2022-11-14,C0275,S004,P0198,3,771.9
T00972,2022-11-14,C0275,S004,P0094,3,418.14
T01807,2023-04-26,C0275,S004,P0153,1,66.88
T01807,2023-04-26,C0275,S004,P0155,2,334.76
T01876,2023-07-30,C0275,S011,P0065,3,152.31
T01147,2023-02-13,C0275,S012,P0179,2,455.9
T01147,2023-02-13,C0275,S012,P0112,3,362.04
T02089,2024-10-08,C0275,S012,P0012,3,688.17
T02089,2024-10-08,C0275,S012,P0122,2,395.16
T00995,2023-05-02,C0275,S013,P0017,3,976.41
T00995,2023-05-02,C0275,S013,P0133,3,1157.1
T00995,2023-05-02,C0275,S013,P0150,1,366.55
T00995,2023-05-02,C0275,S013,P0138,1,346.76
T01732,2023-06-27,C0275,S015,P0058,3,1033.05
T01732,2023-06-27,C0275,S015,P0037,3,776.73
T01732,2023-06-27,C0275,S015,P0074,1,132.24
T00617,2023-04-19,C0276,S001,P0055,3,690.9
T02873,2023-07-28,C0276,S002,P0087,1,320.08
T02873,2023-07-28,C0276,S002,P0148,3,172.02
T02873,2023-07-28,C0276,S002,P0003,3,1432.47
T00931,2022-03-28,C0276,S003,P0066,2,650.6
T00931,2022-03-28,C0276,S003,P0098,2,662.72
T02765,2024-05-05,C0276,S003,P0140,2,978.0
T02765,2024-05-05,C0276,S003,P0107,2,958.64
T02765,2024-05-05,C0276,S003,P0138,1,346.76
T02765,2024-05-05,C0276,S003,P0128,1,189.43
T00876,2023-10-09,C0276,S005,P0151,1,161.05
T00876,2023-10-09,C0276,S005,P0006,1,295.29
T00876,2023-10-09,C0276,S005,P0146,1,402.06
T00762,2024-10-23,C0276,S006,P0186,3,1245.15
T00762,2024-10-23,C0276,S006,P0185,3,48.6
T00762,2024-10-23,C0276,S006,P0190,2,665.82
T00762,2024-10-23,C0276,S006,P0033,1,158.46
T00395,2024-07-12,C0276,S007,P0143,2,686.72
T00193,2022-02-19,C0276,S009,P0161,1,66.38
T03111,2023-06-17,C0276,S011,P0032,2,329.6
T03111,2023-06-17,C0276,S011,P0033,2,316.92
T01657,2024-02-28,C0276,S012,P0082,1,307.19
T01657,2024-02-28,C0276,S012,P0079,3,239.88
T01369,2022-04-24,C0276,S013,P0002,1,179.38
T01369,2022-04-24,C0276,S013,P0126,2,235.46
T01870,2022-05-11,C0276,S013,P0109,3,134.85
T02877,2024-07-11,C0276,S013,P0194,3,685.35
T00195,2023-12-17,C0276,S014,P0166,1,175.53
T00195,2023-12-17,C0276,S014,P0019,1,179.66
T00195,2023-12-17,C0276,S014,P0192,2,98.7
T00195,2023-12-17,C0276,S014,P0176,3,289.74
T00276,2022-11-27,C0277,S001,P0101,1,407.27
T00276,2022-11-27,C0277,S001,P0176,2,193.16
T00276,2022-11-27,C0277,S001,P0199,1,432.49
T00073,2022-01-15,C0277,S005,P0077,1,260.14
T00073,2022-01-15,C0277,S005,P0061,2,857.24
T00073,2022-01-15,C0277,S005,P0025,3,1367.67
T01294,2023-10-25,C0277,S006,P0058,2,688.7
T01591,2023-11-18,C0277,S006,P0084,2,990.9
T02335,2022-03-22,C0277,S006,P0079,1,79.96
T02335,2022-03-22,C0277,S006,P0196,2,298.66
T02335,2022-03-22,C0277,S006,P0034,1,89.81
T02335,2022-03-22,C0277,S006,P0055,3,690.9
T02813,2022-10-03,C0277,S010,P0171,2,333.8
T02813,2022-10-03,C0277,S010,P0011,2,180.92
T02861,2024-10-22,C0277,S010,P0170,1,185.71
T02861,2024-10-22,C0277,S010,P0134,3,780.84
T02861,2024-10-22,C0277,S010,P0075,2,947.02
T02861,2024-10-22,C0277,S010,P0074,2,264.48
T01679,2024-12-28,C0277,S011,P0002,3,538.14
T01679,2024-12-28,C0277,S011,P0157,2,954.42
T01679,2024-12-28,C0277,S011,P0014,3,342.45
T01337,2023-03-04,C0277,S012,P0154,1,223.85
T02949,2024-12-04,C0277,S015,P0194,3,685.35
T02949,2024-12-04,C0277,S015,P0180,3,1186.95
T02949,2024-12-04,C0277,S015,P0074,2,264.48
T02949,2024-12-04,C0277,S015,P0188,2,458.04
T02754,2024-11-22,C0278,S002,P0155,1,167.38
T02754,2024-11-22,C0278,S002,P0035,3,1092.0
T02090,2024-05-19,C0278,S003,P0126,1,117.73
T01490,2024-09-12,C0278,S005,P0076,2,513.32
T01490,2024-09-12,C0278,S005,P0092,1,286.84
T00633,2023-07-16,C0278,S006,P0196,1,149.33
T01855,2023-01-04,C0278,S007,P0111,2,473.1
T01855,2023-01-04,C0278,S007,P0023,1,261.06
T01855,2023-01-04,C0278,S007,P0155,2,334.76
T02237,2023-11-09,C0278,S007,P0130,1,110.15
T02237,2023-11-09,C0278,S007,P0075,2,947.02
T02237,2023-11-09,C0278,S007,P0166,3,526.59
T01316,2024-08-20,C0278,S009,P0014,2,228.3
T01424,2022-10-22,C0278,S011,P0020,1,185.28
T01424,2022-10-22,C0278,S011,P0152,1,394.59
T01735,2022-08-31,C0278,S014,P0103,3,628.2
T01735,2022-08-31,C0278,S014,P0033,2,316.92
T01314,2023-06-19,C0279,S004,P0181,2,979.64
T01314,2023-06-19,C0279,S004,P0189,3,569.43
T01314,2023-06-19,C0279,S004,P0092,2,573.68
T01314,2023-06-19,C0279,S004,P0057,2,95.22
T01443,2024-04-25,C0279,S005,P0168,3,450.0
T01443,2024-04-25,C0279,S005,P0158,1,322.17
T00325,2022-12-03,C0279,S006,P0188,3,687.06
T00325,2022-12-03,C0279,S006,P0120,3,646.74
T00325,2022-12-03,C0279,S006,P0071,1,446.16
T00600,2022-06-25,C0279,S006,P0176,3,289.74
T00600,2022-06-25,C0279,S006,P0078,3,1328.79
T00600,2022-06-25,C0279,S006,P0070,3,111.15
T03081,2023-06-11,C0279,S006,P0074,2,264.48
T02109,2022-07-28,C0279,S015,P0062,3,833.85
T00523,2022-06-18,C0280,S003,P0055,3,690.9
T00523,2022-06-18,C0280,S003,P0196,1,149.33
T00523,2022-06-18,C0280,S003,P0012,2,458.78
T00867,2024-02-18,C0280,S004,P0051,2,65.52
T00867,2024-02-18,C0280,S004,P0173,2,310.16
T00867,2024-02-18,C0280,S004,P0085,3,1231.92
T01236,2024-03-09,C0280,S005,P0065,2,101.54
T01236,2024-03-09,C0280,S005,P0094,2,278.76
T01236,2024-03-09,C0280,S005,P0118,3,630.3
T01236,2024-03-09,C0280,S005,P0004,2,746.64
T02216,2023-02-16,C0280,S005,P0068,3,330.63
T02216,2023-02-16,C0280,S005,P0152,1,394.59
T02216,2023-02-16,C0280,S005,P0013,3,1031.82
T01887,2024-05-19,C0280,S006,P0123,1,458.65
T01887,2024-05-19,C0280,S006,P0018,3,680.43
T01887,2024-05-19,C0280,S006,P0169,2,473.82
T02412,2023-01-10,C0280,S009,P0103,2,418.8
T00473,2022-11-14,C0280,S010,P0009,2,97.5
T00473,2022-11-14,C0280,S010,P0010,3,540.99
T00473,2022-11-14,C0280,S010,P0146,2,804.12
T02235,2022-07-19,C0280,S014,P0041,1,330.23
T02550,2022-03-18,C0281,S001,P0140,2,978.0
T02523,2022-09-13,C0281,S004,P0077,1,260.14
T02523,2022-09-13,C0281,S004,P0139,3,737.58
T02523,2022-09-13,C0281,S004,P0129,2,74.34
T02013,2022-02-08,C0281,S005,P0012,2,458.78
T02013,2022-02-08,C0281,S005,P0073,3,927.69
T02013,2022-02-08,C0281,S005,P0086,3,735.54
T02013,2022-02-08,C0281,S005,P0005,1,186.5
T00357,2023-08-31,C0281,S007,P0022,2,336.66
T00357,2023-08-31,C0281,S007,P0103,3,628.2
T00357,2023-08-31,C0281,S007,P0129,1,37.17
T02085,2022-08-22,C0281,S008,P0057,1,47.61
T02085,2022-08-22,C0281,S008,P0189,1,189.81
T01919,2024-04-12,C0281,S009,P0033,3,475.38
T01919,2024-04-12,C0281,S009,P0025,2,911.78
T01919,2024-04-12,C0281,S009,P0191,1,266.93
T00712,2023-12-05,C0281,S010,P0024,1,434.16
T00712,2023-12-05,C0281,S010,P0103,2,418.8
T00712,2023-12-05,C0281,S010,P0066,1,325.3
T00712,2023-12-05,C0281,S010,P0046,1,268.89
T00676,2023-08-31,C0281,S012,P0117,1,114.95
T00676,2023-08-31,C0281,S012,P0178,3,194.01
T00676,2023-08-31,C0281,S012,P0008,3,442.62
T01347,2023-01-03,C0281,S012,P0138,1,346.76
T01347,2023-01-03,C0281,S012,P0188,3,687.06
T01347,2023-01-03,C0281,S012,P0032,2,329.6
T01347,2023-01-03,C0281,S012,P0136,3,1380.75
T00963,2022-02-16,C0281,S014,P0044,3,1262.37
T00963,2022-02-16,C0281,S014,P0115,3,814.47
T00963,2022-02-16,C0281,S014,P0030,1,165.46
T00963,2022-02-16,C0281,S014,P0124,1,328.65
T01128,2023-02-09,C0281,S014,P0128,1,189.43
T01299,2022-12-27,C0281,S014,P0194,1,228.45
T01299,2022-12-27,C0281,S014,P0170,2,371.42
T01299,2022-12-27,C0281,S014,P0016,1,432.96
T01695,2022-09-21,C0281,S014,P0115,1,271.49
T01695,2022-09-21,C0281,S014,P0030,2,330.92
T01695,2022-09-21,C0281,S014,P0172,1,81.87
