product1,product2,correlation,Yulephi
P1296,P1304,-0.007490636704119853,-0.00625
P1296,P1306,0.21172826393801555,0.4952903189039737
P1296,P1307,-0.015152493520750777,-0.008866586276648858
P1296,P1309,-0.009191347294279464,-0.00625
P1296,P1312,-0.009191347294279463,-0.00625
P1296,P1313,-0.017006286260081604,-0.010893616758264876
P1296,P1314,-0.009191347294279457,-0.008866586276648858
P1296,P1315,-0.011910840415193608,-0.010893616758264876
P1296,P1316,-0.01307245387385637,-0.008866586276648858
P1296,P1317,-0.01950343290631383,-0.012618861628126718
P1296,P1318,-0.010633259820102622,-0.00625
P1296,P1319,-0.013072453873856384,-0.008866586276648858
P1296,P1320,-0.00919134729427945,-0.00625
P1296,P1323,-0.017257043355900403,-0.014153462926807447
P1296,P1324,-0.009191347294279471,-0.00625
P1296,P1326,-0.014146784616850863,-0.012618861628126718
P1296,P1327,-0.017870876631295957,-0.010893616758264876
P1296,P1328,-0.014146784616850863,-0.008866586276648858
P1296,P1329,-0.009191347294279471,-0.008866586276648858
P1296,P1330,-0.01063325982010263,-0.00625
P1296,P1331,-0.017006286260081577,-0.010893616758264876
P1296,P1332,-0.010633259820102627,-0.00625
P1296,P1333,-0.010633259820102629,-0.008866586276648858
P1296,P1336,-0.009191347294279454,-0.008866586276648858
P1296,P1337,-0.01063325982010263,-0.00625
P1296,P1338,-0.011910840415193618,-0.008866586276648858
P1296,P1339,-0.009191347294279461,-0.00625
P1296,P1343,0.3084907667535138,-0.008866586276648858
P1296,P1344,-0.009191347294279471,-0.00625
P1296,P1345,0.21172826393801564,-0.012618861628126718
P1296,P1346,-0.014146784616850863,-0.010893616758264876
P1296,P1347,-0.013072453873856374,-0.008866586276648858
P1296,P1349,-0.015152493520750742,-0.008866586276648858
P1296,P1350,-0.009191347294279468,-0.010893616758264876
P1296,P1351,-0.011910840415193589,-0.008866586276648858
P1296,P1352,-0.0074906367041198355,-0.00625
P1296,P1354,-0.014146784616850866,-0.008866586276648858
P1296,P1355,-0.011910840415193613,-0.008866586276648858
P1296,P1356,-0.011910840415193623,-0.008866586276648858
P1296,P1357,-0.014146784616850865,-0.008866586276648858
P1296,P1358,-0.009191347294279456,-0.010893616758264876
P1296,P1359,-0.013511451083514479,-0.008866586276648858
P1298,P1299,-0.013047486847562252,-0.00625
P1298,P1300,-0.0146151355548417,-0.008866586276648858
P1298,P1301,-0.016040487382998927,-0.008866586276648858
P1298,P1302,-0.011278195488721816,-0.008866586276648858
P1298,P1303,-0.013047486847562234,-0.00625
P1298,P1304,-0.009191347294279463,-0.00625
P1298,P1306,-0.020867476207512795,-0.012618861628126718
P1298,P1307,-0.01859278934819255,-0.008866586276648858
P1298,P1309,-0.011278195488721787,-0.00625
P1298,P1312,-0.011278195488721833,-0.00625
P1298,P1313,-0.0208674762075128,-0.010893616758264876
P1298,P1314,-0.01127819548872179,-0.008866586276648858
P1298,P1315,-0.014615135554841712,-0.010893616758264876
P1298,P1316,-0.0160404873829989,-0.008866586276648858
P1298,P1317,-0.02393158717389323,-0.012618861628126718
P1298,P1318,-0.01304748684756223,-0.00625
P1298,P1319,-0.016040487382998927,-0.008866586276648858
P1298,P1320,-0.011278195488721807,-0.00625
P1298,P1323,-0.02117516641399527,-0.014153462926807447
P1298,P1324,-0.01127819548872181,-0.00625
P1298,P1326,-0.01735873940319795,-0.012618861628126718
P1298,P1327,-0.021928367381790537,-0.010893616758264876
P1298,P1328,-0.017358739403197907,-0.008866586276648858
P1298,P1329,-0.011278195488721793,-0.008866586276648858
P1298,P1330,-0.013047486847562254,-0.00625
P1298,P1331,0.16624422711985154,-0.010893616758264876
P1298,P1332,-0.013047486847562243,-0.00625
P1298,P1333,-0.01304748684756222,-0.008866586276648858
P1298,P1336,-0.01127819548872179,-0.008866586276648858
P1298,P1337,-0.013047486847562233,-0.00625
P1298,P1338,-0.014615135554841712,-0.008866586276648858
P1298,P1339,-0.0112781954887218,-0.00625
P1298,P1343,-0.014615135554841703,-0.008866586276648858
P1298,P1344,-0.011278195488721804,-0.00625
P1298,P1345,0.16624422711985135,-0.012618861628126718
P1298,P1346,-0.017358739403198042,-0.010893616758264876
P1298,P1347,0.22367568517404052,-0.008866586276648858
P1298,P1349,-0.0185927893481925,-0.008866586276648858
P1298,P1350,-0.011278195488721823,-0.010893616758264876
P1298,P1351,-0.014615135554841716,-0.008866586276648858
P1298,P1352,-0.009191347294279442,-0.00625
P1298,P1354,-0.017358739403198015,-0.008866586276648858
P1298,P1355,-0.014615135554841712,-0.008866586276648858
P1298,P1356,-0.014615135554841696,-0.008866586276648858
P1298,P1357,0.20499844628538594,-0.008866586276648858
P1298,P1358,-0.011278195488721807,-0.010893616758264876
P1298,P1359,-0.01657915665432636,-0.008866586276648858
P1299,P1300,-0.016907916618206075,-0.008866586276648858
P1299,P1301,-0.01855687360335744,-0.008866586276648858
P1299,P1302,-0.013047486847562255,-0.008866586276648858
P1299,P1303,-0.015094339622641496,-0.00625
P1299,P1304,-0.010633259820102627,-0.00625
P1299,P1306,-0.02414110676052826,-0.012618861628126718
P1299,P1307,-0.021509573470563387,-0.008866586276648858
P1299,P1309,-0.013047486847562243,-0.00625
P1299,P1312,-0.013047486847562252,-0.00625
P1299,P1313,0.30055677916857704,-0.010893616758264876
P1299,P1314,-0.013047486847562238,-0.008866586276648858
P1299,P1315,-0.01690791661820612,-0.010893616758264876
P1299,P1316,-0.018556873603357466,-0.008866586276648858
P1299,P1317,0.11553541865783493,-0.012618861628126718
P1299,P1318,-0.015094339622641494,-0.00625
P1299,P1319,-0.0185568736033574,-0.008866586276648858
P1299,P1320,-0.013047486847562238,-0.00625
P1299,P1323,-0.02449706653496362,-0.014153462926807447
P1299,P1324,-0.013047486847562247,-0.00625
P1299,P1326,-0.020081929266075833,-0.012618861628126718
P1299,P1327,-0.025368427536881625,-0.010893616758264876
P1299,P1328,-0.020081929266075833,-0.008866586276648858
P1299,P1329,-0.013047486847562267,-0.008866586276648858
P1299,P1330,-0.0150943396226415,-0.00625
P1299,P1331,-0.024141106760528285,-0.010893616758264876
P1299,P1332,0.23867924528301848,-0.00625
P1299,P1333,-0.01509433962264151,-0.008866586276648858
P1299,P1336,-0.013047486847562262,-0.008866586276648858
P1299,P1337,-0.0150943396226415,-0.00625
P1299,P1338,-0.01690791661820612,-0.008866586276648858
P1299,P1339,-0.013047486847562247,-0.00625
P1299,P1343,-0.016907916618206082,-0.008866586276648858
P1299,P1344,-0.013047486847562243,-0.00625
P1299,P1345,-0.02414110676052828,-0.012618861628126718
P1299,P1346,-0.020081929266075837,-0.010893616758264876
P1299,P1347,-0.018556873603357445,-0.008866586276648858
P1299,P1349,-0.021509573470563356,-0.008866586276648858
P1299,P1350,-0.013047486847562252,-0.010893616758264876
P1299,P1351,-0.01690791661820613,-0.008866586276648858
P1299,P1352,-0.01063325982010264,-0.00625
P1299,P1354,0.1728480340401524,-0.008866586276648858
P1299,P1355,-0.016907916618206138,-0.008866586276648858
P1299,P1356,-0.01690791661820609,-0.008866586276648858
P1299,P1357,-0.02008192926607584,-0.008866586276648858
P1299,P1358,-0.013047486847562227,-0.010893616758264876
P1299,P1359,0.6257490589530603,0.7048936089935842
P1300,P1301,-0.020786472242185484,-0.012578616352201259
P1300,P1302,-0.014615135554841693,-0.012578616352201259
P1300,P1303,-0.01690791661820613,-0.008866586276648858
P1300,P1304,-0.011910840415193599,-0.008866586276648858
P1300,P1306,-0.02704164808680722,-0.017901796054220678
P1300,P1307,-0.02409393745109194,-0.012578616352201259
P1300,P1309,-0.014615135554841705,-0.008866586276648858
P1300,P1312,-0.01461513555484171,-0.008866586276648858
P1300,P1313,-0.027041648086807247,-0.01545427085630454
P1300,P1314,-0.014615135554841702,-0.012578616352201259
P1300,P1315,-0.01893939393939386,-0.01545427085630454
P1300,P1316,-0.020786472242185466,-0.012578616352201259
P1300,P1317,-0.03101235396555451,-0.017901796054220678
P1300,P1318,-0.016907916618206086,-0.008866586276648858
P1300,P1319,-0.020786472242185484,-0.012578616352201259
P1300,P1320,-0.014615135554841696,-0.008866586276648858
P1300,P1323,-0.027440376241602626,-0.020078864024622285
P1300,P1324,-0.014615135554841696,-0.008866586276648858
P1300,P1326,-0.02249476254358337,-0.017901796054220678
P1300,P1327,-0.02841643081126975,-0.01545427085630454
P1300,P1328,-0.02249476254358331,-0.012578616352201259
P1300,P1329,-0.014615135554841726,-0.012578616352201259
P1300,P1330,-0.01690791661820609,-0.008866586276648858
P1300,P1331,-0.02704164808680724,-0.01545427085630454
P1300,P1332,-0.016907916618206086,-0.008866586276648858
P1300,P1333,-0.01690791661820611,-0.012578616352201259
P1300,P1336,-0.014615135554841693,-0.012578616352201259
P1300,P1337,-0.016907916618206106,-0.008866586276648858
P1300,P1338,-0.018939393939393884,-0.012578616352201259
P1300,P1339,-0.014615135554841702,-0.008866586276648858
P1300,P1343,-0.018939393939393888,-0.012578616352201259
P1300,P1344,-0.014615135554841695,-0.008866586276648858
P1300,P1345,0.11844241862021593,-0.017901796054220678
P1300,P1346,-0.022494762543583357,-0.01545427085630454
P1300,P1347,-0.02078647224218548,-0.012578616352201259
P1300,P1349,-0.02409393745109194,-0.012578616352201259
P1300,P1350,-0.014615135554841724,0.39923533045453397
P1300,P1351,-0.018939393939393985,-0.012578616352201259
P1300,P1352,-0.011910840415193554,-0.008866586276648858
P1300,P1354,-0.02249476254358338,-0.012578616352201259
P1300,P1355,-0.0189393939393939,-0.012578616352201259
P1300,P1356,-0.018939393939394,-0.012578616352201259
P1300,P1357,-0.022494762543583353,-0.012578616352201259
P1300,P1358,-0.014615135554841702,-0.01545427085630454
P1300,P1359,-0.02148452047406367,-0.012578616352201259
P1301,P1302,-0.01604048738299895,-0.012578616352201259
P1301,P1303,-0.018556873603357397,-0.008866586276648858
P1301,P1304,-0.013072453873856407,-0.008866586276648858
P1301,P1306,0.10338151795305743,-0.017901796054220678
P1301,P1307,-0.02644371639529361,-0.012578616352201259
P1301,P1309,-0.016040487382998913,-0.008866586276648858
P1301,P1312,-0.016040487382998965,-0.008866586276648858
P1301,P1313,-0.029678904675518692,-0.01545427085630454
P1301,P1314,-0.016040487382998937,-0.012578616352201259
P1301,P1315,0.16559889552941012,-0.01545427085630454
P1301,P1316,0.14765525982256036,-0.012578616352201259
P1301,P1317,-0.03403685656112696,-0.017901796054220678
P1301,P1318,-0.018556873603357414,-0.008866586276648858
P1301,P1319,-0.0228136882129277,-0.012578616352201259
P1301,P1320,-0.01604048738299894,-0.008866586276648858
P1301,P1323,-0.0301165190864313,-0.020078864024622285
P1301,P1324,-0.016040487382998937,-0.008866586276648858
P1301,P1326,0.13343590088517254,-0.017901796054220678
P1301,P1327,-0.03118776409480733,-0.01545427085630454
P1301,P1328,0.133435900885173,-0.012578616352201259
P1301,P1329,-0.01604048738299891,-0.012578616352201259
P1301,P1330,-0.01855687360335745,-0.008866586276648858
P1301,P1331,-0.029678904675518675,-0.01545427085630454
P1301,P1332,-0.018556873603357442,-0.008866586276648858
P1301,P1333,-0.018556873603357428,-0.012578616352201259
P1301,P1336,-0.016040487382998923,-0.012578616352201259
P1301,P1337,-0.01855687360335742,-0.008866586276648858
P1301,P1338,0.5383696310726019,0.4937106918238994
P1301,P1339,-0.016040487382998923,-0.008866586276648858
P1301,P1343,-0.020786472242185477,-0.012578616352201259
P1301,P1344,-0.01604048738299891,-0.008866586276648858
P1301,P1345,-0.029678904675518692,-0.017901796054220678
P1301,P1346,-0.024688580780516427,-0.01545427085630454
P1301,P1347,0.14765525982256036,-0.012578616352201259
P1301,P1349,-0.026443716395293554,-0.012578616352201259
P1301,P1350,-0.016040487382998965,-0.01545427085630454
P1301,P1351,-0.020786472242185498,-0.012578616352201259
P1301,P1352,-0.013072453873856374,-0.008866586276648858
P1301,P1354,-0.02468858078051643,-0.012578616352201259
P1301,P1355,-0.020786472242185505,-0.012578616352201259
P1301,P1356,-0.020786472242185477,-0.012578616352201259
P1301,P1357,-0.024688580780516382,-0.012578616352201259
P1301,P1358,-0.016040487382998937,-0.01545427085630454
P1301,P1359,-0.023579814111257636,-0.012578616352201259
P1302,P1303,-0.013047486847562233,-0.008866586276648858
P1302,P1304,-0.009191347294279464,-0.008866586276648858
P1302,P1306,-0.020867476207512788,-0.017901796054220678
P1302,P1307,-0.018592789348192536,-0.012578616352201259
P1302,P1309,-0.01127819548872181,-0.008866586276648858
P1302,P1312,-0.011278195488721802,-0.008866586276648858
P1302,P1313,-0.02086747620751279,-0.01545427085630454
P1302,P1314,-0.01127819548872179,-0.012578616352201259
P1302,P1315,-0.014615135554841712,-0.01545427085630454
P1302,P1316,-0.016040487382998913,-0.012578616352201259
P1302,P1317,-0.023931587173893244,-0.017901796054220678
P1302,P1318,-0.013047486847562234,-0.008866586276648858
P1302,P1319,-0.016040487382998923,-0.012578616352201259
P1302,P1320,-0.011278195488721797,-0.008866586276648858
P1302,P1323,0.13705038262391364,0.30319084677179653
P1302,P1324,-0.01127819548872182,-0.008866586276648858
P1302,P1326,-0.017358739403197994,-0.017901796054220678
P1302,P1327,-0.021928367381790513,-0.01545427085630454
P1302,P1328,-0.017358739403197966,-0.012578616352201259
P1302,P1329,-0.011278195488721813,-0.012578616352201259
P1302,P1330,-0.013047486847562266,-0.008866586276648858
P1302,P1331,-0.020867476207512798,-0.01545427085630454
P1302,P1332,-0.01304748684756225,-0.008866586276648858
P1302,P1333,-0.01304748684756223,-0.012578616352201259
P1302,P1336,-0.011278195488721804,-0.012578616352201259
P1302,P1337,0.279433676651958,-0.008866586276648858
P1302,P1338,-0.014615135554841709,-0.012578616352201259
P1302,P1339,-0.011278195488721826,-0.008866586276648858
P1302,P1343,-0.014615135554841693,-0.012578616352201259
P1302,P1344,-0.011278195488721823,-0.008866586276648858
P1302,P1345,-0.020867476207512798,-0.017901796054220678
P1302,P1346,-0.017358739403197983,-0.01545427085630454
P1302,P1347,-0.016040487382998934,-0.012578616352201259
P1302,P1349,-0.0185927893481925,-0.012578616352201259
P1302,P1350,-0.011278195488721787,-0.01545427085630454
P1302,P1351,-0.014615135554841709,-0.012578616352201259
P1302,P1352,-0.009191347294279444,-0.008866586276648858
P1302,P1354,-0.017358739403197966,-0.012578616352201259
P1302,P1355,-0.014615135554841716,-0.012578616352201259
P1302,P1356,-0.014615135554841703,-0.012578616352201259
P1302,P1357,-0.01735873940319801,-0.012578616352201259
P1302,P1358,-0.011278195488721797,-0.01545427085630454
P1302,P1359,-0.01657915665432639,-0.012578616352201259
P1303,P1304,-0.010633259820102632,-0.00625
P1303,P1306,-0.024141106760528153,-0.012618861628126718
P1303,P1307,-0.02150957347056338,-0.008866586276648858
P1303,P1309,-0.013047486847562245,-0.00625
P1303,P1312,-0.013047486847562241,-0.00625
P1303,P1313,-0.024141106760528313,-0.010893616758264876
P1303,P1314,-0.013047486847562236,-0.008866586276648858
P1303,P1315,-0.016907916618206034,-0.010893616758264876
P1303,P1316,-0.018556873603357414,-0.008866586276648858
P1303,P1317,-0.027685906775149323,-0.012618861628126718
P1303,P1318,-0.015094339622641497,-0.00625
P1303,P1319,-0.018556873603357404,-0.008866586276648858
P1303,P1320,-0.013047486847562222,-0.00625
P1303,P1323,-0.024497066534963585,-0.014153462926807447
P1303,P1324,-0.013047486847562224,-0.00625
P1303,P1326,-0.020081929266075823,-0.012618861628126718
P1303,P1327,-0.02536842753688159,-0.010893616758264876
P1303,P1328,-0.020081929266075823,-0.008866586276648858
P1303,P1329,-0.013047486847562299,-0.008866586276648858
P1303,P1330,-0.0150943396226415,-0.00625
P1303,P1331,-0.024141106760528226,-0.010893616758264876
P1303,P1332,-0.0150943396226415,-0.00625
P1303,P1333,-0.015094339622641515,-0.008866586276648858
P1303,P1336,-0.01304748684756224,-0.008866586276648858
P1303,P1337,-0.015094339622641449,-0.00625
P1303,P1338,-0.01690791661820607,-0.008866586276648858
P1303,P1339,-0.01304748684756223,-0.00625
P1303,P1343,-0.016907916618206124,-0.008866586276648858
P1303,P1344,-0.013047486847562227,-0.00625
P1303,P1345,-0.02414110676052825,-0.012618861628126718
P1303,P1346,-0.020081929266075823,-0.010893616758264876
P1303,P1347,-0.018556873603357404,-0.008866586276648858
P1303,P1349,-0.021509573470563346,-0.008866586276648858
P1303,P1350,-0.013047486847562248,-0.010893616758264876
P1303,P1351,-0.016907916618206183,-0.008866586276648858
P1303,P1352,-0.010633259820102645,-0.00625
P1303,P1354,-0.02008192926607583,-0.008866586276648858
P1303,P1355,-0.01690791661820605,-0.008866586276648858
P1303,P1356,-0.016907916618205995,-0.008866586276648858
P1303,P1357,-0.020081929266075823,-0.008866586276648858
P1303,P1358,-0.013047486847562226,-0.010893616758264876
P1303,P1359,-0.019180047784001838,-0.008866586276648858
P1304,P1306,-0.01700628626008156,-0.012618861628126718
P1304,P1307,-0.015152493520750774,-0.008866586276648858
P1304,P1309,-0.009191347294279473,-0.00625
P1304,P1312,-0.009191347294279466,-0.00625
P1304,P1313,-0.017006286260081594,-0.010893616758264876
P1304,P1314,-0.009191347294279461,-0.008866586276648858
P1304,P1315,-0.011910840415193597,-0.010893616758264876
P1304,P1316,-0.013072453873856379,-0.008866586276648858
P1304,P1317,-0.019503432906313834,-0.012618861628126718
P1304,P1318,-0.010633259820102619,-0.00625
P1304,P1319,-0.013072453873856393,-0.008866586276648858
P1304,P1320,-0.009191347294279457,-0.00625
P1304,P1323,-0.017257043355900413,-0.014153462926807447
P1304,P1324,-0.009191347294279475,-0.00625
P1304,P1326,0.25767357694978354,0.4952903189039737
P1304,P1327,-0.01787087663129597,-0.010893616758264876
P1304,P1328,-0.014146784616850863,-0.008866586276648858
P1304,P1329,-0.009191347294279471,-0.008866586276648858
P1304,P1330,-0.010633259820102627,-0.00625
P1304,P1331,-0.017006286260081573,-0.010893616758264876
P1304,P1332,-0.010633259820102627,-0.00625
P1304,P1333,-0.01063325982010263,-0.008866586276648858
P1304,P1336,-0.00919134729427946,-0.008866586276648858
P1304,P1337,-0.010633259820102634,-0.00625
P1304,P1338,-0.01191084041519361,-0.008866586276648858
P1304,P1339,-0.009191347294279466,-0.00625
P1304,P1343,-0.011910840415193599,-0.008866586276648858
