product1,product2,correlation,Yulephi
P1244,P1269,-0.01503759398496245,-0.005208333333333333
P1244,P1270,-0.007476753063685135,-0.00738495239084239
P1244,P1271,-0.024049303512194035,-0.0104990131391452
P1244,P1272,-0.024049303512194045,-0.009068453126375145
P1244,P1273,-0.018486846666163424,-0.009068453126375145
P1244,P1274,-0.018486846666163445,-0.00738495239084239
P1244,P1275,,-0.005208333333333333
P1244,P1276,-0.010593434317257483,-0.005208333333333333
P1244,P1277,-0.018486846666163476,-0.00738495239084239
P1244,P1278,-0.015037593984962466,-0.005208333333333333
P1244,P1279,-0.021428093128259423,-0.009068453126375145
P1244,P1283,0.12980499373371038,-0.0104990131391452
P1244,P1284,-0.01059343431725749,-0.005208333333333333
P1244,P1285,-0.018486846666163372,-0.00738495239084239
P1244,P1286,-0.021428093128259405,-0.00738495239084239
P1244,P1287,-0.01848684666616345,-0.00738495239084239
P1244,P1288,-0.020006002701350736,-0.009068453126375145
P1244,P1289,-0.020006002701350795,-0.00738495239084239
P1244,P1291,0.2289071135614593,-0.012927192249875478
P1244,P1292,-0.022771423399062966,-0.009068453126375145
P1244,P1293,-0.012998528000051234,-0.00738495239084239
P1244,P1295,-0.012998528000051253,-0.005208333333333333
P1244,P1297,-0.016844233090156285,-0.00738495239084239
P1244,P1298,-0.02142809312825941,-0.00738495239084239
P1244,P1300,-0.027841223223218265,-0.014000448021505147
P1244,P1301,-0.012998528000051303,-0.00738495239084239
P1244,P1302,-0.02644660613471536,-0.0104990131391452
P1244,P1303,-0.02000600270135075,-0.009068453126375145
P1244,P1304,-0.00747675306368514,-0.005208333333333333
P1244,P1305,-0.016844233090156292,-0.00738495239084239
P1244,P1307,-0.012998528000051263,-0.005208333333333333
P1244,P1308,-0.02142809312825941,-0.00738495239084239
P1244,P1309,0.15937144264142913,-0.00738495239084239
P1244,P1312,-0.020006002701350695,-0.00738495239084239
P1244,P1314,-0.012998528000051308,-0.00738495239084239
P1244,P1315,-0.025271768691518943,-0.0104990131391452
P1244,P1316,-0.02404930351219406,-0.011769430893042335
P1244,P1317,-0.015037593984962464,-0.005208333333333333
P1244,P1319,-0.012998528000051229,-0.005208333333333333
P1244,P1320,-0.010593434317257488,-0.005208333333333333
P1244,P1321,-0.015037593984962449,-0.00738495239084239
P1244,P1323,-0.015037593984962449,-0.005208333333333333
P1244,P1324,-0.026446606134715292,-0.009068453126375145
P1244,P1325,0.2794683520011023,-0.005208333333333333
P1244,P1328,-0.026446606134715254,-0.009068453126375145
P1244,P1329,-0.0074767530636851345,-0.005208333333333333
P1244,P1330,-0.00747675306368514,-0.005208333333333333
P1244,P1331,,-0.005208333333333333
P1244,P1333,-0.01848684666616334,-0.00738495239084239
P1244,P1335,-0.012998528000051222,-0.005208333333333333
P1244,P1336,0.2794683520011025,-0.005208333333333333
P1244,P1337,-0.024049303512193993,-0.009068453126375145
P1244,P1338,-0.010593434317257488,-0.00738495239084239
P1244,P1339,-0.01503759398496247,-0.00738495239084239
P1244,P1341,-0.0214280931282594,-0.00738495239084239
P1244,P1343,-0.010593434317257486,-0.00738495239084239
P1244,P1345,-0.010593434317257492,-0.00738495239084239
P1244,P1347,-0.021428093128259423,-0.00738495239084239
P1244,P1348,-0.020006002701350806,-0.00738495239084239
P1244,P1349,-0.021428093128259416,-0.00738495239084239
P1244,P1352,-0.02644660613471538,-0.0104990131391452
P1244,P1353,0.23872180451127772,-0.005208333333333333
P1244,P1354,-0.01684423309015628,-0.00738495239084239
P1244,P1355,0.12231555337305836,-0.009068453126375145
P1244,P1356,-0.026446606134715316,-0.0104990131391452
P1246,P1248,-0.009191735565366043,-0.009068453126375145
P1246,P1249,-0.007476753063685136,-0.005208333333333333
P1246,P1250,-0.005267098750352376,-0.005208333333333333
P1246,P1252,-0.013712889438651683,-0.0104990131391452
P1246,P1254,-0.005267098750352375,-0.005208333333333333
P1246,P1255,-0.007476753063685136,-0.00738495239084239
P1246,P1257,-0.01065413530288529,-0.009068453126375145
P1246,P1258,-0.010654135302885285,-0.009068453126375145
P1246,P1261,-0.005267098750352377,-0.005208333333333333
P1246,P1262,-0.0064629211391773545,-0.005208333333333333
P1246,P1264,-0.005267098750352377,-0.005208333333333333
P1246,P1265,-0.008375021395589767,-0.00738495239084239
P1246,P1267,-0.007476753063685135,-0.005208333333333333
P1246,P1268,-0.009947066142296233,-0.00738495239084239
P1246,P1269,-0.007476753063685131,-0.005208333333333333
P1246,P1270,-0.0037174721189591037,0.7052629533254482
P1246,P1271,-0.011957411797000278,-0.0104990131391452
P1246,P1272,-0.011957411797000278,-0.009068453126375145
P1246,P1273,-0.009191735565366052,-0.009068453126375145
P1246,P1274,-0.009191735565366064,-0.00738495239084239
P1246,P1275,,-0.005208333333333333
P1246,P1276,-0.005267098750352374,-0.005208333333333333
P1246,P1277,-0.009191735565366115,-0.00738495239084239
P1246,P1278,-0.00747675306368514,-0.005208333333333333
P1246,P1279,-0.010654135302885283,-0.009068453126375145
P1246,P1283,-0.012565226470272185,-0.0104990131391452
P1246,P1284,-0.005267098750352377,-0.005208333333333333
P1246,P1285,-0.009191735565366052,-0.00738495239084239
P1246,P1286,-0.01065413530288528,-0.00738495239084239
P1246,P1287,-0.009191735565366075,-0.00738495239084239
P1246,P1288,-0.009947066142296235,-0.009068453126375145
P1246,P1289,-0.00994706614229623,-0.00738495239084239
P1246,P1291,-0.01530266225401369,-0.012927192249875478
P1246,P1292,-0.011322044592617138,-0.009068453126375145
P1246,P1293,-0.006462921139177401,-0.00738495239084239
P1246,P1295,-0.006462921139177353,-0.005208333333333333
P1246,P1297,-0.00837502139558977,-0.00738495239084239
P1246,P1298,-0.01065413530288529,-0.00738495239084239
P1246,P1300,-0.013842769743557396,-0.014000448021505147
P1246,P1301,-0.006462921139177366,-0.00738495239084239
P1246,P1302,-0.01314936043888008,-0.0104990131391452
P1246,P1303,-0.00994706614229625,-0.009068453126375145
P1246,P1304,-0.0037174721189591055,-0.005208333333333333
P1246,P1305,-0.008375021395589774,-0.00738495239084239
P1246,P1307,-0.006462921139177356,-0.005208333333333333
P1246,P1308,-0.010654135302885278,-0.00738495239084239
P1246,P1309,-0.010654135302885306,-0.00738495239084239
P1246,P1312,-0.009947066142296242,-0.00738495239084239
P1246,P1314,-0.006462921139177368,-0.00738495239084239
P1246,P1315,-0.012565226470272181,-0.0104990131391452
P1246,P1316,-0.011957411797000278,-0.011769430893042335
P1246,P1317,-0.007476753063685137,-0.005208333333333333
P1246,P1319,-0.006462921139177403,-0.005208333333333333
P1246,P1320,-0.005267098750352377,-0.005208333333333333
P1246,P1321,-0.007476753063685131,-0.00738495239084239
P1246,P1323,-0.00747675306368513,-0.005208333333333333
P1246,P1324,-0.01314936043888009,-0.009068453126375145
P1246,P1325,-0.00646292113917735,-0.005208333333333333
P1246,P1328,-0.013149360438880089,-0.009068453126375145
P1246,P1329,-0.003717472118959103,-0.005208333333333333
P1246,P1330,-0.0037174721189591055,-0.005208333333333333
P1246,P1331,,-0.005208333333333333
P1246,P1333,-0.009191735565366052,-0.00738495239084239
P1246,P1335,-0.006462921139177359,-0.005208333333333333
P1246,P1336,-0.006462921139177383,-0.005208333333333333
P1246,P1337,-0.011957411797000262,-0.009068453126375145
P1246,P1338,-0.005267098750352376,-0.00738495239084239
P1246,P1339,-0.0074767530636851345,-0.00738495239084239
P1246,P1341,-0.01065413530288528,-0.00738495239084239
P1246,P1343,-0.005267098750352375,-0.00738495239084239
P1246,P1345,-0.005267098750352378,-0.00738495239084239
P1246,P1347,-0.010654135302885285,-0.00738495239084239
P1246,P1348,-0.009947066142296233,-0.00738495239084239
P1246,P1349,-0.01065413530288528,-0.00738495239084239
P1246,P1352,-0.013149360438880119,-0.0104990131391452
P1246,P1353,-0.007476753063685138,-0.005208333333333333
P1246,P1354,-0.008375021395589774,-0.00738495239084239
P1246,P1355,-0.01314936043888009,-0.009068453126375145
P1246,P1356,-0.013149360438880103,-0.0104990131391452
P1248,P1249,-0.0184868466661634,-0.009068453126375145
P1248,P1250,-0.013023306526765517,-0.009068453126375145
P1248,P1252,-0.0339061732068837,-0.018280283236902728
P1248,P1254,0.2800010903254597,0.5743353646704259
P1248,P1255,-0.0184868466661634,-0.012858258162598325
P1248,P1257,-0.026343168488691646,-0.015789473684210527
P1248,P1258,-0.026343168488691632,-0.015789473684210527
P1248,P1261,0.28000109032545895,0.5743353646704259
P1248,P1262,-0.01598006930251478,-0.009068453126375145
P1248,P1264,-0.013023306526765544,-0.009068453126375145
P1248,P1265,-0.02070788416406457,-0.012858258162598325
P1248,P1267,-0.018486846666163383,-0.009068453126375145
P1248,P1268,0.1335150934677222,-0.012858258162598325
P1248,P1269,-0.0184868466661634,-0.009068453126375145
P1248,P1270,-0.00919173556536603,-0.012858258162598325
P1248,P1271,-0.02956561979945416,-0.018280283236902728
P1248,P1272,-0.02956561979945415,-0.015789473684210527
P1248,P1273,-0.022727272727272662,-0.015789473684210527
P1248,P1274,-0.02272727272727269,-0.012858258162598325
P1248,P1275,,-0.009068453126375145
P1248,P1276,-0.01302330652676558,-0.009068453126375145
P1248,P1277,-0.02272727272727271,-0.012858258162598325
P1248,P1278,-0.018486846666163338,-0.009068453126375145
P1248,P1279,-0.026343168488691664,-0.015789473684210527
P1248,P1283,0.22312823415497712,-0.018280283236902728
P1248,P1284,-0.01302330652676559,-0.009068453126375145
P1248,P1285,-0.022727272727272672,-0.012858258162598325
P1248,P1286,-0.026343168488691622,-0.012858258162598325
P1248,P1287,-0.022727272727272672,-0.012858258162598325
P1248,P1288,-0.024594885638790958,-0.015789473684210527
P1248,P1289,-0.024594885638790958,-0.012858258162598325
P1248,P1291,0.06857957825799402,-0.02250809029893808
P1248,P1292,-0.027994625547792713,-0.015789473684210527
P1248,P1293,0.22372097023520646,-0.012858258162598325
P1248,P1295,-0.01598006930251477,-0.009068453126375145
P1248,P1297,-0.020707884164064556,-0.012858258162598325
P1248,P1298,-0.026343168488691626,-0.012858258162598325
P1248,P1300,0.06845462448856637,-0.024376782073204047
P1248,P1301,-0.015980069302514787,-0.012858258162598325
P1248,P1302,-0.03251280443811768,-0.018280283236902728
P1248,P1303,-0.024594885638790982,-0.015789473684210527
P1248,P1304,-0.009191735565366047,-0.009068453126375145
P1248,P1305,-0.020707884164064605,-0.012858258162598325
P1248,P1307,-0.015980069302514777,-0.009068453126375145
P1248,P1308,-0.02634316848869164,-0.012858258162598325
P1248,P1309,-0.026343168488691518,-0.012858258162598325
P1248,P1312,-0.024594885638790948,-0.012858258162598325
P1248,P1314,-0.015980069302514794,-0.012858258162598325
P1248,P1315,0.09602987292745876,-0.018280283236902728
P1248,P1316,-0.02956561979945412,-0.02049226221651187
P1248,P1317,-0.018486846666163414,-0.009068453126375145
P1248,P1319,-0.015980069302514856,-0.009068453126375145
P1248,P1320,-0.013023306526765517,-0.009068453126375145
P1248,P1321,0.1894901783281751,-0.012858258162598325
P1248,P1323,-0.018486846666163397,-0.009068453126375145
P1248,P1324,0.089410212204824,-0.015789473684210527
P1248,P1325,-0.015980069302514773,-0.009068453126375145
P1248,P1328,-0.032512804438117694,-0.015789473684210527
P1248,P1329,-0.009191735565366024,-0.009068453126375145
P1248,P1330,-0.009191735565366047,-0.009068453126375145
P1248,P1331,,-0.009068453126375145
P1248,P1333,-0.022727272727272672,-0.012858258162598325
P1248,P1335,-0.015980069302514787,-0.009068453126375145
P1248,P1336,-0.01598006930251479,-0.009068453126375145
P1248,P1337,0.1034796692980889,-0.015789473684210527
P1248,P1338,-0.013023306526765555,-0.012858258162598325
P1248,P1339,-0.018486846666163414,-0.012858258162598325
P1248,P1341,-0.026343168488691584,-0.012858258162598325
P1248,P1343,-0.013023306526765543,-0.012858258162598325
P1248,P1345,-0.01302330652676554,-0.012858258162598325
P1248,P1347,-0.026343168488691553,-0.012858258162598325
P1248,P1348,-0.024594885638790965,-0.012858258162598325
P1248,P1349,-0.02634316848869165,-0.012858258162598325
P1248,P1352,-0.032512804438117736,-0.018280283236902728
P1248,P1353,-0.018486846666163445,-0.009068453126375145
P1248,P1354,-0.020707884164064518,-0.012858258162598325
P1248,P1355,-0.0325128044381177,-0.015789473684210527
P1248,P1356,0.08941021220482412,-0.018280283236902728
P1249,P1250,-0.010593434317257481,-0.005208333333333333
P1249,P1252,-0.027580001904929534,-0.0104990131391452
P1249,P1254,-0.010593434317257483,-0.005208333333333333
P1249,P1255,0.7462406015037598,0.7052629533254482
P1249,P1257,-0.021428093128259437,-0.009068453126375145
P1249,P1258,-0.021428093128259426,-0.009068453126375145
P1249,P1261,-0.010593434317257483,-0.005208333333333333
P1249,P1262,-0.012998528000051269,-0.005208333333333333
P1249,P1264,-0.010593434317257483,-0.005208333333333333
P1249,P1265,-0.01684423309015629,-0.00738495239084239
P1249,P1267,-0.015037593984962445,-0.005208333333333333
P1249,P1268,-0.02000600270135073,-0.00738495239084239
P1249,P1269,-0.015037593984962454,-0.005208333333333333
P1249,P1270,-0.007476753063685135,-0.00738495239084239
P1249,P1271,-0.02404930351219408,-0.0104990131391452
P1249,P1272,-0.0240493035121941,-0.009068453126375145
P1249,P1273,-0.018486846666163365,-0.009068453126375145
P1249,P1274,-0.01848684666616341,-0.00738495239084239
P1249,P1275,,-0.005208333333333333
P1249,P1276,-0.010593434317257481,-0.005208333333333333
P1249,P1277,-0.018486846666163376,-0.00738495239084239
P1249,P1278,-0.015037593984962462,-0.005208333333333333
P1249,P1279,-0.021428093128259423,-0.009068453126375145
P1249,P1283,-0.02527176869151888,-0.0104990131391452
P1249,P1284,-0.01059343431725749,-0.005208333333333333
P1249,P1285,-0.01848684666616338,-0.00738495239084239
P1249,P1286,-0.021428093128259426,-0.00738495239084239
P1249,P1287,-0.01848684666616337,-0.00738495239084239
P1249,P1288,-0.02000600270135077,-0.009068453126375145
P1249,P1289,0.17290902334738903,-0.00738495239084239
P1249,P1291,-0.03077742703347349,-0.012927192249875478
P1249,P1292,0.1480142520939095,-0.009068453126375145
P1249,P1293,-0.012998528000051269,-0.00738495239084239
P1249,P1295,-0.012998528000051263,-0.005208333333333333
P1249,P1297,-0.016844233090156313,-0.00738495239084239
P1249,P1298,-0.021428093128259423,-0.00738495239084239
P1249,P1300,-0.02784122322321835,-0.014000448021505147
P1249,P1301,-0.012998528000051253,-0.00738495239084239
P1249,P1302,0.12231555337305841,-0.0104990131391452
P1249,P1303,-0.020006002701350806,-0.009068453126375145
P1249,P1304,-0.007476753063685132,-0.005208333333333333
P1249,P1305,-0.016844233090156292,-0.00738495239084239
P1249,P1307,-0.012998528000051251,-0.005208333333333333
P1249,P1308,0.15937144264142936,-0.00738495239084239
P1249,P1309,-0.021428093128259443,-0.00738495239084239
P1249,P1312,-0.020006002701350768,-0.00738495239084239
P1249,P1314,-0.012998528000051253,-0.00738495239084239
P1249,P1315,-0.025271768691518894,-0.0104990131391452
P1249,P1316,-0.02404930351219406,-0.011769430893042335
P1249,P1317,-0.015037593984962455,-0.005208333333333333
P1249,P1319,-0.012998528000051305,-0.005208333333333333
P1249,P1320,-0.010593434317257483,-0.005208333333333333
P1249,P1321,-0.015037593984962454,-0.00738495239084239
P1249,P1323,-0.015037593984962457,-0.005208333333333333
P1249,P1324,0.12231555337305842,-0.009068453126375145
P1249,P1325,-0.01299852800005128,-0.005208333333333333
P1249,P1328,-0.026446606134715417,-0.009068453126375145
P1249,P1329,0.4972040787350597,-0.005208333333333333
P1249,P1330,-0.007476753063685132,-0.005208333333333333
P1249,P1331,,-0.005208333333333333
P1249,P1333,0.1894901783281754,-0.00738495239084239
P1249,P1335,-0.012998528000051314,-0.005208333333333333
P1249,P1336,-0.012998528000051263,-0.005208333333333333
P1249,P1337,-0.024049303512194035,-0.009068453126375145
P1249,P1338,-0.010593434317257483,-0.00738495239084239
P1249,P1339,-0.015037593984962464,-0.00738495239084239
P1249,P1341,-0.02142809312825942,-0.00738495239084239
P1249,P1343,-0.010593434317257476,-0.00738495239084239
P1249,P1345,-0.010593434317257488,-0.00738495239084239
P1249,P1347,-0.021428093128259423,-0.00738495239084239
P1249,P1348,-0.020006002701350736,-0.00738495239084239
P1249,P1349,-0.021428093128259426,-0.00738495239084239
P1249,P1352,-0.026446606134715344,-0.0104990131391452
P1249,P1353,-0.015037593984962466,-0.005208333333333333
P1249,P1354,-0.016844233090156285,-0.00738495239084239
P1249,P1355,-0.026446606134715337,-0.009068453126375145
P1249,P1356,-0.0264466061347154,-0.0104990131391452
P1250,P1252,0.1823346440973137,-0.0104990131391452
P1250,P1254,-0.0074626865671642,-0.005208333333333333
P1250,P1255,-0.01059343431725748,-0.00738495239084239
P1250,P1257,-0.015095306957036399,-0.009068453126375145
P1250,P1258,-0.015095306957036399,-0.009068453126375145
P1250,P1261,-0.007462686567164202,-0.005208333333333333
P1250,P1262,-0.009156986997206695,-0.005208333333333333
P1250,P1264,-0.007462686567164202,-0.005208333333333333
P1250,P1265,-0.011866145411532138,-0.00738495239084239
P1250,P1267,-0.010593434317257478,-0.005208333333333333
P1250,P1268,-0.014093496325247706,-0.00738495239084239
P1250,P1269,-0.010593434317257483,-0.005208333333333333
P1250,P1270,-0.0052670987503523736,-0.00738495239084239
P1250,P1271,-0.016941853689292383,-0.0104990131391452
P1250,P1272,-0.01694185368929239,-0.009068453126375145
P1250,P1273,-0.013023306526765522,-0.009068453126375145
P1250,P1274,-0.013023306526765543,-0.00738495239084239
P1250,P1275,,-0.005208333333333333
P1250,P1276,-0.007462686567164202,-0.005208333333333333
P1250,P1277,-0.013023306526765647,-0.00738495239084239
P1250,P1278,-0.010593434317257488,-0.005208333333333333
P1250,P1279,-0.015095306957036408,-0.009068453126375145
