product1,product2,correlation,Yulephi
P1226,P1325,-0.011194029850746254,-0.00625
P1226,P1327,-0.012949935201923885,-0.00625
P1226,P1328,-0.011194029850746249,-0.00625
P1226,P1329,-0.0064388950773854835,-0.00625
P1226,P1330,0.3740307467166374,0.5737304826019501
P1226,P1331,-0.01960937895407625,-0.010893616758264876
P1226,P1332,-0.015920104662649887,-0.008866586276648858
P1226,P1333,-0.0129499352019239,-0.008866586276648858
P1226,P1335,-0.01592010466264988,-0.008866586276648858
P1226,P1336,-0.012949935201923893,-0.00625
P1226,P1337,-0.01722821515879304,-0.008866586276648858
P1226,P1338,-0.018452718204865565,-0.010893616758264876
P1226,P1339,-0.01722821515879303,-0.008866586276648858
P1226,P1340,-0.018452718204865524,-0.008866586276648858
P1226,P1341,-0.012949935201923914,-0.00625
P1226,P1343,-0.01722821515879303,-0.008866586276648858
P1226,P1345,0.24756321864581332,-0.008866586276648858
P1226,P1346,-0.0064388950773854765,-0.00625
P1226,P1347,-0.006438895077385468,-0.00625
P1226,P1348,-0.019609378954076224,-0.010893616758264876
P1226,P1349,,-0.00625
P1226,P1350,-0.011194029850746254,-0.00625
P1226,P1352,-0.011194029850746254,-0.00625
P1226,P1354,-0.017228215158793008,-0.008866586276648858
P1226,P1355,-0.021762205095267696,-0.012618861628126718
P1226,P1356,-0.012949935201923925,-0.010893616758264876
P1226,P1357,-0.012949935201923893,-0.00625
P1226,P1358,-0.012949935201923876,-0.00625
P1226,P1359,-0.011194029850746261,-0.008866586276648858
P1227,P1231,-0.012949935201923857,-0.008866586276648858
P1227,P1232,-0.018417346258498498,-0.008866586276648858
P1227,P1234,-0.019930648115638078,-0.008866586276648858
P1227,P1235,-0.023958195878258162,-0.010893616758264876
P1227,P1236,-0.014981273408239671,-0.00625
P1227,P1237,,-0.00625
P1227,P1238,-0.02180124324698491,-0.010893616758264876
P1227,P1239,-0.018417346258498488,-0.008866586276648858
P1227,P1240,-0.02134722778467832,-0.008866586276648858
P1227,P1242,-0.010553906025887703,-0.008866586276648858
P1227,P1243,-0.012949935201923878,-0.008866586276648858
P1227,P1246,-0.012949935201923859,-0.008866586276648858
P1227,P1248,-0.014981273408239654,-0.00625
P1227,P1249,-0.027474904286119997,-0.015554275420956378
P1227,P1250,,-0.00625
P1227,P1251,-0.016781027489803143,-0.008866586276648858
P1227,P1252,-0.02045586625301354,-0.010893616758264876
P1227,P1254,0.18954518857704664,-0.008866586276648858
P1227,P1256,-0.012949935201923892,-0.00625
P1227,P1257,-0.01993064811563804,-0.008866586276648858
P1227,P1258,-0.010553906025887716,-0.00625
P1227,P1259,-0.012949935201923864,-0.00625
P1227,P1261,-0.019930648115638095,-0.008866586276648858
P1227,P1263,-0.023958195878258138,-0.012618861628126718
P1227,P1264,-0.010553906025887702,-0.00625
P1227,P1265,-0.014981273408239675,-0.008866586276648858
P1227,P1267,-0.012949935201923859,-0.00625
P1227,P1268,0.5210057781198042,0.7048936089935842
P1227,P1269,-0.014981273408239676,-0.00625
P1227,P1270,-0.014981273408239678,-0.00625
P1227,P1271,-0.010553906025887703,-0.00625
P1227,P1272,-0.02268532335460286,-0.010893616758264876
P1227,P1273,-0.0074489058128220775,-0.00625
P1227,P1274,-0.014981273408239683,-0.00625
P1227,P1275,-0.01678102748980312,-0.008866586276648858
P1227,P1276,-0.007448905812822108,-0.00625
P1227,P1277,-0.007448905812822112,-0.00625
P1227,P1278,-0.01841734625849848,-0.010893616758264876
P1227,P1279,-0.01294993520192386,-0.00625
P1227,P1280,-0.018417346258498477,-0.008866586276648858
P1227,P1281,-0.02268532335460287,-0.010893616758264876
P1227,P1282,-0.010553906025887697,-0.00625
P1227,P1283,,-0.00625
P1227,P1285,-0.010553906025887669,-0.00625
P1227,P1286,-0.021347227784678267,-0.010893616758264876
P1227,P1287,0.2795027681081895,-0.00625
P1227,P1288,-0.01590493927046862,-0.012618861628126718
P1227,P1289,-0.0105539060258877,-0.00625
P1227,P1291,-0.014981273408239659,-0.00625
P1227,P1292,-0.014981273408239638,-0.008866586276648858
P1227,P1293,-0.02268532335460283,-0.012618861628126718
P1227,P1294,-0.0074489058128220775,-0.00625
P1227,P1297,-0.014981273408239659,-0.00625
P1227,P1300,0.13353134915161566,-0.012618861628126718
P1227,P1301,-0.01294993520192387,-0.00625
P1227,P1303,-0.021347227784678274,-0.008866586276648858
P1227,P1305,-0.014981273408239659,-0.00625
P1227,P1306,-0.018417346258498526,-0.008866586276648858
P1227,P1307,-0.021347227784678246,-0.012618861628126718
P1227,P1308,-0.012949935201923848,-0.00625
P1227,P1309,-0.02134722778467826,-0.008866586276648858
P1227,P1310,0.7462546816479415,1.0
P1227,P1311,-0.023958195878258117,-0.012618861628126718
P1227,P1313,-0.01498127340823965,-0.00625
P1227,P1314,-0.019930648115638022,-0.008866586276648858
P1227,P1315,-0.019930648115638033,-0.010893616758264876
P1227,P1316,-0.014981273408239678,-0.00625
P1227,P1317,-0.007448905812822078,-0.00625
P1227,P1318,-0.010553906025887651,-0.008866586276648858
P1227,P1319,-0.016781027489803126,-0.010893616758264876
P1227,P1320,-0.01498127340823963,-0.00625
P1227,P1321,-0.019930648115638,-0.008866586276648858
P1227,P1322,-0.019930648115638078,-0.008866586276648858
P1227,P1323,-0.010553906025887712,-0.00625
P1227,P1324,-0.007448905812822079,-0.00625
P1227,P1325,-0.012949935201923857,-0.00625
P1227,P1327,-0.014981273408239683,-0.00625
P1227,P1328,-0.012949935201923874,-0.00625
P1227,P1329,-0.007448905812822065,-0.00625
P1227,P1330,-0.022685323354602785,-0.010893616758264876
P1227,P1331,-0.022685323354602882,-0.010893616758264876
P1227,P1332,0.1895451885770469,-0.008866586276648858
P1227,P1333,-0.014981273408239681,-0.008866586276648858
P1227,P1335,-0.018417346258498477,-0.008866586276648858
P1227,P1336,-0.01498127340823968,-0.00625
P1227,P1337,-0.019930648115638074,-0.008866586276648858
P1227,P1338,-0.021347227784678287,-0.010893616758264876
P1227,P1339,-0.01993064811563806,-0.008866586276648858
P1227,P1340,0.15943710751681536,-0.008866586276648858
P1227,P1341,-0.014981273408239633,-0.00625
P1227,P1343,-0.019930648115638026,-0.008866586276648858
P1227,P1345,-0.016781027489803143,-0.008866586276648858
P1227,P1346,-0.00744890581282208,-0.00625
P1227,P1347,-0.007448905812822097,-0.00625
P1227,P1348,0.4896248957368442,0.5737304826019501
P1227,P1349,,-0.00625
P1227,P1350,-0.012949935201923878,-0.00625
P1227,P1352,-0.012949935201923857,-0.00625
P1227,P1354,0.17296955328928734,-0.008866586276648858
P1227,P1355,0.129884466333329,-0.012618861628126718
P1227,P1356,-0.014981273408239657,-0.010893616758264876
P1227,P1357,-0.014981273408239662,-0.00625
P1227,P1358,-0.014981273408239685,-0.00625
P1227,P1359,-0.012949935201923871,-0.008866586276648858
P1231,P1232,-0.015920104662649887,-0.012578616352201259
P1231,P1234,-0.01722821515879303,-0.012578616352201259
P1231,P1235,-0.020709660368911045,-0.01545427085630454
P1231,P1236,0.27950276810818886,-0.008866586276648858
P1231,P1237,,-0.008866586276648858
P1231,P1238,-0.01884517288193647,-0.01545427085630454
P1231,P1239,-0.015920104662649873,-0.012578616352201259
P1231,P1240,-0.018452718204865534,-0.012578616352201259
P1231,P1242,-0.009122882644092889,-0.012578616352201259
P1231,P1243,-0.011194029850746263,-0.012578616352201259
P1231,P1246,-0.011194029850746265,-0.012578616352201259
P1231,P1248,-0.01294993520192386,-0.008866586276648858
P1231,P1249,-0.023749531864803004,-0.022066131998506953
P1231,P1250,,-0.008866586276648858
P1231,P1251,-0.014505657342528133,-0.012578616352201259
P1231,P1252,-0.017682218010256077,-0.01545427085630454
P1231,P1254,-0.015920104662649887,-0.012578616352201259
P1231,P1256,-0.011194029850746247,-0.008866586276648858
P1231,P1257,-0.01722821515879305,-0.012578616352201259
P1231,P1258,-0.009122882644092863,-0.008866586276648858
P1231,P1259,-0.01119402985074626,-0.008866586276648858
P1231,P1261,-0.017228215158793046,-0.012578616352201259
P1231,P1263,0.16636760496358532,-0.017901796054220678
P1231,P1264,-0.00912288264409287,-0.008866586276648858
P1231,P1265,-0.012949935201923862,-0.012578616352201259
P1231,P1267,-0.01119402985074626,-0.008866586276648858
P1231,P1268,-0.018452718204865517,-0.012578616352201259
P1231,P1269,-0.01294993520192387,-0.008866586276648858
P1231,P1270,-0.012949935201923866,-0.008866586276648858
P1231,P1271,-0.00912288264409287,-0.008866586276648858
P1231,P1272,0.1772106838812811,0.39923533045453397
P1231,P1273,-0.006438895077385477,-0.008866586276648858
P1231,P1274,-0.012949935201923854,-0.008866586276648858
P1231,P1275,-0.014505657342528119,-0.012578616352201259
P1231,P1276,-0.0064388950773854635,-0.008866586276648858
P1231,P1277,-0.0064388950773854635,-0.008866586276648858
P1231,P1278,-0.015920104662649884,-0.01545427085630454
P1231,P1279,-0.011194029850746261,-0.008866586276648858
P1231,P1280,-0.015920104662649884,-0.012578616352201259
P1231,P1281,0.177210683881281,-0.01545427085630454
P1231,P1282,-0.009122882644092863,-0.008866586276648858
P1231,P1283,,-0.008866586276648858
P1231,P1285,-0.009122882644092849,-0.008866586276648858
P1231,P1286,-0.018452718204865597,-0.01545427085630454
P1231,P1287,-0.011194029850746271,-0.008866586276648858
P1231,P1288,-0.013748359523952048,-0.017901796054220678
P1231,P1289,-0.009122882644092868,-0.008866586276648858
P1231,P1291,-0.012949935201923859,-0.008866586276648858
P1231,P1292,-0.012949935201923899,-0.012578616352201259
P1231,P1293,-0.019609378954076197,-0.017901796054220678
P1231,P1294,-0.006438895077385477,-0.008866586276648858
P1231,P1297,-0.01294993520192388,-0.008866586276648858
P1231,P1300,-0.017682218010256105,-0.017901796054220678
P1231,P1301,-0.011194029850746261,-0.008866586276648858
P1231,P1303,-0.018452718204865572,-0.012578616352201259
P1231,P1305,-0.012949935201923859,-0.008866586276648858
P1231,P1306,-0.01592010466264989,-0.012578616352201259
P1231,P1307,0.18990922485840803,-0.017901796054220678
P1231,P1308,-0.011194029850746271,-0.008866586276648858
P1231,P1309,-0.018452718204865572,-0.012578616352201259
P1231,P1310,-0.012949935201923873,-0.008866586276648858
P1231,P1311,-0.020709660368910997,-0.017901796054220678
P1231,P1313,-0.012949935201923888,-0.008866586276648858
P1231,P1314,-0.017228215158793046,-0.012578616352201259
P1231,P1315,-0.01722821515879304,-0.01545427085630454
P1231,P1316,-0.01294993520192385,-0.008866586276648858
P1231,P1317,-0.0064388950773854765,-0.008866586276648858
P1231,P1318,-0.009122882644092858,-0.012578616352201259
P1231,P1319,-0.014505657342528117,-0.01545427085630454
P1231,P1320,-0.012949935201923914,-0.008866586276648858
P1231,P1321,-0.01722821515879304,-0.012578616352201259
P1231,P1322,-0.017228215158793032,-0.012578616352201259
P1231,P1323,-0.009122882644092894,-0.008866586276648858
P1231,P1324,-0.006438895077385477,-0.008866586276648858
P1231,P1325,-0.011194029850746261,-0.008866586276648858
P1231,P1327,-0.012949935201923876,-0.008866586276648858
P1231,P1328,-0.011194029850746249,-0.008866586276648858
P1231,P1329,-0.0064388950773854835,-0.008866586276648858
P1231,P1330,0.17721068388128097,-0.01545427085630454
P1231,P1331,-0.01960937895407624,-0.01545427085630454
P1231,P1332,-0.015920104662649898,-0.012578616352201259
P1231,P1333,-0.01294993520192389,-0.012578616352201259
P1231,P1335,-0.015920104662649884,-0.012578616352201259
P1231,P1336,-0.012949935201923881,-0.008866586276648858
P1231,P1337,-0.01722821515879303,-0.012578616352201259
P1231,P1338,-0.018452718204865548,-0.01545427085630454
P1231,P1339,-0.017228215158793036,-0.012578616352201259
P1231,P1340,-0.018452718204865513,-0.012578616352201259
P1231,P1341,-0.012949935201923914,-0.008866586276648858
P1231,P1343,-0.01722821515879303,-0.012578616352201259
P1231,P1345,-0.014505657342528129,0.4937106918238994
P1231,P1346,-0.0064388950773854765,-0.008866586276648858
P1231,P1347,-0.006438895077385468,-0.008866586276648858
P1231,P1348,-0.01960937895407623,-0.01545427085630454
P1231,P1349,,-0.008866586276648858
P1231,P1350,-0.011194029850746254,-0.008866586276648858
P1231,P1352,-0.011194029850746261,-0.008866586276648858
P1231,P1354,-0.017228215158793025,-0.012578616352201259
P1231,P1355,-0.0217622050952677,-0.017901796054220678
P1231,P1356,-0.012949935201923918,-0.01545427085630454
P1231,P1357,-0.012949935201923883,-0.008866586276648858
P1231,P1358,0.279502768108189,-0.008866586276648858
P1231,P1359,-0.011194029850746265,-0.012578616352201259
P1232,P1234,-0.02450189897075825,-0.012578616352201259
P1232,P1235,-0.029453196480355694,-0.01545427085630454
P1232,P1236,-0.01841734625849854,-0.008866586276648858
P1232,P1237,,-0.008866586276648858
P1232,P1238,-0.026801529803510315,-0.01545427085630454
P1232,P1239,0.14779874213836444,-0.012578616352201259
P1232,P1240,0.12192238038541363,-0.012578616352201259
P1232,P1242,-0.012974527355700117,-0.012578616352201259
P1232,P1243,-0.015920104662649894,-0.012578616352201259
P1232,P1246,-0.015920104662649887,-0.012578616352201259
P1232,P1248,-0.018417346258498533,-0.008866586276648858
P1232,P1249,-0.03377648961257657,-0.022066131998506953
P1232,P1250,,-0.008866586276648858
P1232,P1251,0.16572676765387181,0.4937106918238994
P1232,P1252,-0.02514758001760228,-0.01545427085630454
P1232,P1254,-0.022641509433962266,-0.012578616352201259
P1232,P1256,-0.015920104662649925,-0.008866586276648858
P1232,P1257,-0.024501898970758183,-0.012578616352201259
P1232,P1258,-0.012974527355700063,-0.008866586276648858
P1232,P1259,-0.015920104662649908,-0.008866586276648858
P1232,P1261,-0.0245018989707583,-0.012578616352201259
P1232,P1263,0.10357707428925024,-0.017901796054220678
P1232,P1264,-0.012974527355700082,-0.008866586276648858
P1232,P1265,-0.01841734625849852,-0.012578616352201259
P1232,P1267,-0.01592010466264988,-0.008866586276648858
P1232,P1268,-0.02624338232511151,-0.012578616352201259
P1232,P1269,-0.018417346258498526,-0.008866586276648858
P1232,P1270,-0.01841734625849849,-0.008866586276648858
P1232,P1271,-0.012974527355700085,-0.008866586276648858
P1232,P1272,-0.0278883806351156,-0.01545427085630454
P1232,P1273,-0.009157370929912624,-0.008866586276648858
P1232,P1274,0.1895451885770467,-0.008866586276648858
P1232,P1275,-0.02062988808969347,-0.012578616352201259
P1232,P1276,-0.009157370929912605,-0.008866586276648858
P1232,P1277,-0.009157370929912602,-0.008866586276648858
P1232,P1278,-0.022641509433962256,-0.01545427085630454
P1232,P1279,-0.01592010466264991,-0.008866586276648858
P1232,P1280,-0.022641509433962252,-0.012578616352201259
P1232,P1281,0.11206997403370587,-0.01545427085630454
P1232,P1282,-0.012974527355700084,-0.008866586276648858
P1232,P1283,,-0.008866586276648858
P1232,P1285,-0.012974527355700052,-0.008866586276648858
P1232,P1286,-0.02624338232511155,-0.01545427085630454
P1232,P1287,-0.0159201046626499,-0.008866586276648858
P1232,P1288,-0.01955286214878766,-0.017901796054220678
P1232,P1289,-0.012974527355700087,-0.008866586276648858
P1232,P1291,-0.018417346258498484,-0.008866586276648858
P1232,P1292,-0.018417346258498613,-0.012578616352201259
P1232,P1293,0.11206997403370529,-0.017901796054220678
P1232,P1294,-0.009157370929912624,-0.008866586276648858
P1232,P1297,0.18954518857704705,-0.008866586276648858
P1232,P1300,-0.02514758001760228,-0.017901796054220678
P1232,P1301,-0.01592010466264991,-0.008866586276648858
P1232,P1303,-0.026243382325111524,-0.012578616352201259
P1232,P1305,-0.018417346258498488,-0.008866586276648858
P1232,P1306,-0.022641509433962228,-0.012578616352201259
P1232,P1307,-0.02624338232511154,-0.017901796054220678
P1232,P1308,-0.015920104662649894,-0.008866586276648858
P1232,P1309,0.41825390580646415,0.4937106918238994
P1232,P1310,-0.018417346258498526,-0.008866586276648858
P1232,P1311,-0.02945319648035563,-0.017901796054220678
P1232,P1313,-0.018417346258498543,-0.008866586276648858
P1232,P1314,-0.024501898970758232,-0.012578616352201259
P1232,P1315,-0.024501898970758176,-0.01545427085630454
P1232,P1316,-0.018417346258498488,-0.008866586276648858
P1232,P1317,-0.009157370929912622,-0.008866586276648858
P1232,P1318,-0.012974527355700073,-0.012578616352201259
P1232,P1319,0.1657267676538716,-0.01545427085630454
P1232,P1320,-0.018417346258498557,-0.008866586276648858
P1232,P1321,-0.02450189897075815,-0.012578616352201259
P1232,P1322,-0.024501898970758235,-0.012578616352201259
P1232,P1323,-0.012974527355700137,-0.008866586276648858
P1232,P1324,-0.009157370929912624,-0.008866586276648858
P1232,P1325,-0.015920104662649877,-0.008866586276648858
P1232,P1327,-0.018417346258498505,-0.008866586276648858
P1232,P1328,-0.015920104662649842,-0.008866586276648858
P1232,P1329,-0.009157370929912631,-0.008866586276648858
P1232,P1330,-0.02788838063511552,-0.01545427085630454
P1232,P1331,-0.027888380635115614,-0.01545427085630454
P1232,P1332,-0.022641509433962245,-0.012578616352201259
P1232,P1333,-0.01841734625849854,-0.012578616352201259
P1232,P1335,-0.022641509433962308,-0.012578616352201259
P1232,P1336,-0.018417346258498543,-0.008866586276648858
P1232,P1337,-0.02450189897075825,-0.012578616352201259
P1232,P1338,-0.026243382325111506,-0.01545427085630454
P1232,P1339,-0.024501898970758187,-0.012578616352201259
P1232,P1340,-0.02624338232511145,-0.012578616352201259
P1232,P1341,-0.018417346258498557,-0.008866586276648858
P1232,P1343,-0.024501898970758183,-0.012578616352201259
P1232,P1345,-0.02062988808969349,-0.012578616352201259
P1232,P1346,-0.009157370929912622,-0.008866586276648858
P1232,P1347,-0.00915737092991261,-0.008866586276648858
P1232,P1348,-0.02788838063511558,-0.01545427085630454
P1232,P1349,,-0.008866586276648858
P1232,P1350,-0.01592010466264993,-0.008866586276648858
P1232,P1352,-0.015920104662649884,-0.008866586276648858
P1232,P1354,-0.02450189897075815,-0.012578616352201259
P1232,P1355,-0.03095012139739984,-0.017901796054220678
P1232,P1356,-0.0184173462584986,-0.01545427085630454
P1232,P1357,-0.018417346258498543,-0.008866586276648858
P1232,P1358,-0.018417346258498526,-0.008866586276648858
P1232,P1359,-0.015920104662649877,-0.012578616352201259
P1234,P1235,0.09152185633276365,-0.01545427085630454
P1234,P1236,-0.019930648115638144,-0.008866586276648858
P1234,P1237,,-0.008866586276648858
P1234,P1238,-0.029003736584908946,-0.01545427085630454
P1234,P1239,-0.02450189897075815,-0.012578616352201259
P1234,P1240,0.10903466880401666,-0.012578616352201259
P1234,P1242,0.25774544683455086,-0.012578616352201259
P1234,P1243,0.20509779950944246,-0.012578616352201259
P1234,P1246,-0.01722821515879305,-0.012578616352201259
P1234,P1248,-0.01993064811563809,-0.008866586276648858
P1234,P1249,0.07230028221747294,-0.022066131998506953
P1234,P1250,,-0.008866586276648858
P1234,P1251,-0.022324988324034047,-0.012578616352201259
P1234,P1252,-0.027213886368640503,-0.01545427085630454
P1234,P1254,-0.0245018989707582,-0.012578616352201259
P1234,P1256,-0.01722821515879313,-0.008866586276648858
