product1,product2,correlation,Yulephi
P1276,P1293,-0.017163686380893457,-0.010497470414408471
P1276,P1294,-0.014451531000420965,-0.008545136050864485
P1276,P1296,-0.02063164429815754,-0.010497470414408471
P1276,P1300,-0.012901704363214214,-0.006024096385542169
P1276,P1301,-0.01838347113073219,-0.008545136050864485
P1276,P1302,-0.014451531000420974,-0.008545136050864485
P1276,P1303,-0.012901704363214212,-0.006024096385542169
P1276,P1304,-0.012901704363214217,-0.008545136050864485
P1276,P1305,-0.012901704363214224,-0.008545136050864485
P1276,P1307,-0.018383471130732208,-0.010497470414408471
P1276,P1308,-0.011152416356877293,-0.006024096385542169
P1276,P1310,-0.014451531000420965,-0.008545136050864485
P1276,P1312,-0.00908903138582021,-0.006024096385542169
P1276,P1313,-0.01290170436321421,-0.006024096385542169
P1276,P1314,-0.014451531000420974,-0.008545136050864485
P1276,P1315,-0.01290170436321424,-0.008545136050864485
P1276,P1317,-0.012901704363214216,-0.006024096385542169
P1276,P1318,-0.011152416356877254,-0.006024096385542169
P1276,P1319,-0.006415046990097274,-0.006024096385542169
P1276,P1320,-0.021680064816395308,-0.010497470414408471
P1276,P1321,-0.01509271611803215,-0.008545136050864485
P1276,P1322,0.15701622700359003,-0.010497470414408471
P1276,P1323,-0.020631644298157545,-0.010497470414408471
P1276,P1324,-0.012901704363214207,-0.008545136050864485
P1276,P1325,-0.011152416356877312,-0.006024096385542169
P1276,P1326,-0.01115241635687734,-0.006024096385542169
P1276,P1327,-0.012901704363214264,-0.008545136050864485
P1276,P1328,-0.009089031385820193,-0.006024096385542169
P1276,P1329,0.141350580199507,-0.012158560200462638
P1276,P1330,-0.014451531000420967,-0.008545136050864485
P1276,P1331,-0.018383471130732177,-0.008545136050864485
P1276,P1332,-0.012901704363214226,-0.008545136050864485
P1276,P1333,-0.012901704363214231,-0.006024096385542169
P1276,P1334,-0.006415046990097274,-0.006024096385542169
P1276,P1335,-0.011152416356877307,-0.006024096385542169
P1276,P1337,-0.012901704363214217,-0.012158560200462638
P1276,P1338,-0.009089031385820203,-0.006024096385542169
P1276,P1340,-0.009089031385820196,-0.006024096385542169
P1276,P1341,-0.019535650088487743,-0.010497470414408471
P1276,P1342,-0.012901704363214205,-0.006024096385542169
P1276,P1343,-0.01716368638089342,-0.008545136050864485
P1276,P1344,-0.01716368638089344,-0.008545136050864485
P1276,P1345,-0.017163686380893464,-0.008545136050864485
P1276,P1346,-0.012901704363214226,-0.008545136050864485
P1276,P1347,-0.012901704363214193,-0.008545136050864485
P1276,P1350,,-0.006024096385542169
P1276,P1351,-0.01716368638089343,-0.008545136050864485
P1276,P1352,-0.011152416356877278,-0.006024096385542169
P1276,P1353,-0.02063164429815754,-0.010497470414408471
P1276,P1354,-0.0158605883777671,-0.008545136050864485
P1276,P1356,-0.006415046990097286,-0.006024096385542169
P1276,P1358,-0.011152416356877332,-0.008545136050864485
P1276,P1359,-0.01716368638089343,-0.008545136050864485
P1277,P1278,-0.023821680830387198,-0.012121212121212121
P1277,P1279,-0.0183834711307322,-0.008545136050864485
P1277,P1280,-0.021266970502955646,-0.012121212121212121
P1277,P1282,-0.01498221916584974,-0.008545136050864485
P1277,P1283,-0.03900001950001478,-0.01724682748186618
P1277,P1284,-0.030303030303030252,-0.012121212121212121
P1277,P1285,-0.03220226432815481,-0.01724682748186618
P1277,P1286,-0.021266970502955698,-0.008545136050864485
P1277,P1287,-0.04236688582448818,-0.02125375709969006
P1277,P1288,-0.02126697050295565,-0.008545136050864485
P1277,P1289,-0.028292355932848436,-0.012121212121212121
P1277,P1290,-0.028292355932848526,-0.012121212121212121
P1277,P1291,-0.03030303030303024,-0.012121212121212121
P1277,P1292,-0.02614434928080016,-0.012121212121212121
P1277,P1293,-0.028292355932848456,-0.014890583938253495
P1277,P1294,-0.023821680830387194,-0.012121212121212121
P1277,P1296,-0.03400888428101286,-0.014890583938253495
P1277,P1300,-0.021266970502955666,-0.008545136050864485
P1277,P1301,-0.03030303030303034,-0.012121212121212121
P1277,P1302,-0.023821680830387198,-0.012121212121212121
P1277,P1303,-0.021266970502955614,-0.008545136050864485
P1277,P1304,-0.021266970502955684,-0.012121212121212121
P1277,P1305,-0.021266970502955593,-0.012121212121212121
P1277,P1307,0.09848484848484829,-0.014890583938253495
P1277,P1308,-0.0183834711307322,-0.008545136050864485
P1277,P1310,-0.023821680830387177,-0.012121212121212121
P1277,P1312,-0.014982219165849816,-0.008545136050864485
P1277,P1313,-0.021266970502955652,-0.008545136050864485
P1277,P1314,-0.023821680830387198,-0.012121212121212121
P1277,P1315,-0.02126697050295561,-0.012121212121212121
P1277,P1317,-0.021266970502955666,-0.008545136050864485
P1277,P1318,-0.0183834711307322,-0.008545136050864485
P1277,P1319,-0.010574464525978692,-0.008545136050864485
P1277,P1320,-0.03573708449459298,-0.014890583938253495
P1277,P1321,0.09596031617546733,-0.012121212121212121
P1277,P1322,-0.0357370844945931,-0.014890583938253495
P1277,P1323,-0.034008884281012876,-0.014890583938253495
P1277,P1324,-0.02126697050295566,-0.012121212121212121
P1277,P1325,0.18996253501756605,-0.008545136050864485
P1277,P1326,-0.018383471130732205,-0.008545136050864485
P1277,P1327,-0.02126697050295562,-0.012121212121212121
P1277,P1328,-0.014982219165849806,-0.008545136050864485
P1277,P1329,0.2670001335001003,0.34278069620209034
P1277,P1330,-0.023821680830387187,-0.012121212121212121
P1277,P1331,-0.030303030303030255,-0.012121212121212121
P1277,P1332,-0.021266970502955604,-0.012121212121212121
P1277,P1333,-0.021266970502955587,-0.008545136050864485
P1277,P1334,-0.010574464525978681,-0.008545136050864485
P1277,P1335,-0.01838347113073221,-0.008545136050864485
P1277,P1337,-0.021266970502955604,-0.01724682748186618
P1277,P1338,-0.014982219165849783,-0.008545136050864485
P1277,P1340,-0.014982219165849821,-0.008545136050864485
P1277,P1341,-0.032202264328154886,-0.014890583938253495
P1277,P1342,-0.021266970502955646,-0.008545136050864485
P1277,P1343,-0.028292355932848495,-0.012121212121212121
P1277,P1344,-0.02829235593284849,-0.012121212121212121
P1277,P1345,-0.028292355932848633,-0.012121212121212121
P1277,P1346,-0.021266970502955625,-0.012121212121212121
P1277,P1347,-0.021266970502955635,-0.012121212121212121
P1277,P1350,,-0.008545136050864485
P1277,P1351,-0.028292355932848533,-0.012121212121212121
P1277,P1352,-0.01838347113073221,-0.008545136050864485
P1277,P1353,-0.03400888428101287,-0.014890583938253495
P1277,P1354,-0.02614434928080009,-0.012121212121212121
P1277,P1356,-0.010574464525978659,-0.008545136050864485
P1277,P1358,-0.01838347113073221,-0.012121212121212121
P1277,P1359,0.10912765859812981,-0.012121212121212121
P1278,P1279,-0.014451531000421004,-0.008545136050864485
P1278,P1280,-0.016718294457172083,-0.012121212121212121
P1278,P1282,-0.01177775422229286,-0.008545136050864485
P1278,P1283,-0.030658518557971477,-0.01724682748186618
P1278,P1284,-0.02382168083038718,-0.012121212121212121
P1278,P1285,-0.025314698073755228,-0.01724682748186618
P1278,P1286,-0.01671829445717209,-0.008545136050864485
P1278,P1287,-0.03330526425231758,-0.02125375709969006
P1278,P1288,-0.016718294457172076,-0.008545136050864485
P1278,P1289,0.15060373971754953,-0.012121212121212121
P1278,P1290,-0.02224105860807697,-0.012121212121212121
P1278,P1291,-0.02382168083038717,-0.012121212121212121
P1278,P1292,-0.020552477354817626,-0.012121212121212121
P1278,P1293,-0.02224105860807695,-0.014890583938253495
P1278,P1294,-0.01872659176029963,-0.012121212121212121
P1278,P1296,-0.0267349099624154,-0.014890583938253495
P1278,P1300,-0.016718294457172083,-0.008545136050864485
P1278,P1301,-0.0238216808303872,-0.012121212121212121
P1278,P1302,-0.018726591760299633,-0.012121212121212121
P1278,P1303,-0.016718294457172073,-0.008545136050864485
P1278,P1304,-0.01671829445717208,-0.012121212121212121
P1278,P1305,-0.01671829445717205,-0.012121212121212121
P1278,P1307,-0.023821680830387215,-0.014890583938253495
P1278,P1308,-0.014451531000421014,-0.008545136050864485
P1278,P1310,-0.01872659176029961,-0.012121212121212121
P1278,P1312,-0.011777754222292887,-0.008545136050864485
P1278,P1313,-0.01671829445717207,-0.008545136050864485
P1278,P1314,-0.018726591760299643,-0.012121212121212121
P1278,P1315,-0.01671829445717208,-0.012121212121212121
P1278,P1317,-0.016718294457172083,-0.008545136050864485
P1278,P1318,-0.014451531000420986,-0.008545136050864485
P1278,P1319,-0.008312750123373843,-0.008545136050864485
P1278,P1320,-0.028093474881079734,-0.014890583938253495
P1278,P1321,-0.019557452652473023,-0.012121212121212121
P1278,P1322,-0.028093474881079702,-0.014890583938253495
P1278,P1323,-0.02673490996241543,-0.014890583938253495
P1278,P1324,-0.016718294457172045,-0.012121212121212121
P1278,P1325,-0.014451531000421007,-0.008545136050864485
P1278,P1326,-0.014451531000421016,-0.008545136050864485
P1278,P1327,-0.01671829445717208,-0.012121212121212121
P1278,P1328,-0.011777754222292876,-0.008545136050864485
P1278,P1329,-0.030658518557971453,-0.01724682748186618
P1278,P1330,0.3887640449438202,0.49393939393939396
P1278,P1331,-0.02382168083038718,-0.012121212121212121
P1278,P1332,-0.016718294457172062,-0.012121212121212121
P1278,P1333,-0.016718294457172062,-0.008545136050864485
P1278,P1334,-0.008312750123373847,-0.008545136050864485
P1278,P1335,-0.01445153100042101,-0.008545136050864485
P1278,P1337,-0.016718294457172066,-0.01724682748186618
P1278,P1338,-0.011777754222292889,-0.008545136050864485
P1278,P1340,-0.011777754222292885,-0.008545136050864485
P1278,P1341,-0.02531469807375525,-0.014890583938253495
P1278,P1342,-0.01671829445717207,-0.008545136050864485
P1278,P1343,-0.02224105860807694,-0.012121212121212121
P1278,P1344,-0.022241058608077013,-0.012121212121212121
P1278,P1345,-0.022241058608077107,-0.012121212121212121
P1278,P1346,-0.016718294457172076,-0.012121212121212121
P1278,P1347,-0.016718294457172066,-0.012121212121212121
P1278,P1350,,-0.008545136050864485
P1278,P1351,-0.022241058608076965,-0.012121212121212121
P1278,P1352,-0.014451531000421,-0.008545136050864485
P1278,P1353,-0.0267349099624154,-0.014890583938253495
P1278,P1354,-0.020552477354817605,-0.012121212121212121
P1278,P1356,-0.00831275012337385,-0.008545136050864485
P1278,P1358,-0.014451531000420995,-0.012121212121212121
P1278,P1359,-0.022241058608076944,-0.012121212121212121
P1279,P1280,-0.012901704363214209,-0.008545136050864485
P1279,P1282,-0.009089031385820193,-0.006024096385542169
P1279,P1283,-0.02365953917502491,-0.012158560200462638
P1279,P1284,-0.018383471130732198,-0.008545136050864485
P1279,P1285,-0.019535650088487767,-0.012158560200462638
P1279,P1286,-0.012901704363214216,-0.006024096385542169
P1279,P1287,-0.025702063940965626,-0.014983340295732476
P1279,P1288,-0.012901704363214209,-0.006024096385542169
P1279,P1289,-0.017163686380893366,-0.008545136050864485
P1279,P1290,-0.01716368638089338,-0.008545136050864485
P1279,P1291,-0.01838347113073216,-0.008545136050864485
P1279,P1292,-0.015860588377767146,-0.008545136050864485
P1279,P1293,-0.017163686380893366,-0.010497470414408471
P1279,P1294,-0.014451531000421002,-0.008545136050864485
P1279,P1296,-0.0206316442981576,-0.010497470414408471
P1279,P1300,-0.012901704363214209,-0.006024096385542169
P1279,P1301,-0.018383471130732187,-0.008545136050864485
P1279,P1302,-0.014451531000420995,-0.008545136050864485
P1279,P1303,-0.01290170436321422,-0.006024096385542169
P1279,P1304,-0.012901704363214216,-0.008545136050864485
P1279,P1305,-0.012901704363214224,-0.008545136050864485
P1279,P1307,-0.018383471130732198,-0.010497470414408471
P1279,P1308,-0.011152416356877314,-0.006024096385542169
P1279,P1310,-0.014451531000420997,-0.008545136050864485
P1279,P1312,-0.009089031385820203,-0.006024096385542169
P1279,P1313,-0.012901704363214209,-0.006024096385542169
P1279,P1314,-0.014451531000420995,-0.008545136050864485
P1279,P1315,-0.012901704363214231,-0.008545136050864485
P1279,P1317,-0.012901704363214214,-0.006024096385542169
P1279,P1318,-0.011152416356877325,-0.006024096385542169
P1279,P1319,-0.006415046990097283,-0.006024096385542169
P1279,P1320,-0.021680064816395346,-0.010497470414408471
P1279,P1321,-0.015092716118032075,-0.008545136050864485
P1279,P1322,-0.021680064816395332,-0.010497470414408471
P1279,P1323,-0.020631644298157604,-0.010497470414408471
P1279,P1324,-0.012901704363214202,-0.008545136050864485
P1279,P1325,-0.01115241635687731,-0.006024096385542169
P1279,P1326,-0.011152416356877318,-0.006024096385542169
P1279,P1327,-0.012901704363214249,-0.008545136050864485
P1279,P1328,-0.009089031385820193,-0.006024096385542169
P1279,P1329,-0.023659539175024842,-0.012158560200462638
P1279,P1330,-0.014451531000420997,-0.008545136050864485
P1279,P1331,-0.018383471130732194,-0.008545136050864485
P1279,P1332,-0.012901704363214238,-0.008545136050864485
P1279,P1333,-0.012901704363214235,-0.006024096385542169
P1279,P1334,-0.006415046990097287,-0.006024096385542169
P1279,P1335,-0.011152416356877302,-0.006024096385542169
P1279,P1337,-0.012901704363214236,-0.012158560200462638
P1279,P1338,-0.00908903138582021,-0.006024096385542169
P1279,P1340,-0.009089031385820194,-0.006024096385542169
P1279,P1341,-0.019535650088487757,-0.010497470414408471
P1279,P1342,-0.012901704363214198,-0.006024096385542169
P1279,P1343,-0.017163686380893398,-0.008545136050864485
P1279,P1344,-0.01716368638089338,-0.008545136050864485
P1279,P1345,-0.01716368638089347,-0.008545136050864485
P1279,P1346,0.27953692786964107,-0.008545136050864485
P1279,P1347,-0.012901704363214209,-0.008545136050864485
P1279,P1350,,-0.006024096385542169
P1279,P1351,-0.01716368638089342,-0.008545136050864485
P1279,P1352,-0.011152416356877321,-0.006024096385542169
P1279,P1353,-0.020631644298157597,-0.010497470414408471
P1279,P1354,-0.015860588377767118,-0.008545136050864485
P1279,P1356,-0.006415046990097302,-0.006024096385542169
P1279,P1358,-0.011152416356877278,-0.008545136050864485
P1279,P1359,-0.0171636863808934,-0.008545136050864485
P1280,P1282,-0.010514671631275133,-0.008545136050864485
P1280,P1283,-0.027370604722609798,-0.01724682748186618
P1280,P1284,-0.021266970502955646,-0.012121212121212121
P1280,P1285,-0.02259987198464326,-0.01724682748186618
P1280,P1286,-0.014925373134328375,-0.008545136050864485
P1280,P1287,-0.029733505267338846,-0.02125375709969006
P1280,P1288,-0.014925373134328339,-0.008545136050864485
P1280,P1289,-0.019855859069739395,-0.012121212121212121
P1280,P1290,-0.019855859069739416,-0.012121212121212121
P1280,P1291,-0.02126697050295563,-0.012121212121212121
P1280,P1292,-0.018348366464133625,-0.012121212121212121
P1280,P1293,-0.019855859069739384,-0.014890583938253495
P1280,P1294,-0.016718294457172083,-0.012121212121212121
P1280,P1296,-0.023867775981810203,-0.014890583938253495
P1280,P1300,-0.01492537313432834,-0.008545136050864485
P1280,P1301,-0.021266970502955663,-0.012121212121212121
P1280,P1302,-0.016718294457172076,-0.012121212121212121
P1280,P1303,-0.014925373134328332,-0.008545136050864485
P1280,P1304,-0.01492537313432835,-0.012121212121212121
P1280,P1305,-0.014925373134328315,-0.012121212121212121
P1280,P1307,-0.021266970502955673,-0.014890583938253495
P1280,P1308,-0.012901704363214217,-0.008545136050864485
P1280,P1310,-0.016718294457172066,-0.012121212121212121
P1280,P1312,0.34698416383208125,-0.008545136050864485
P1280,P1313,-0.01492537313432834,-0.008545136050864485
P1280,P1314,-0.016718294457172066,-0.012121212121212121
P1280,P1315,-0.014925373134328334,-0.012121212121212121
P1280,P1317,-0.014925373134328342,-0.008545136050864485
P1280,P1318,-0.0129017043632142,-0.008545136050864485
P1280,P1319,-0.007421265230231818,-0.008545136050864485
P1280,P1320,-0.02508064421966882,-0.014890583938253495
P1280,P1321,-0.017460051271551494,-0.012121212121212121
P1280,P1322,-0.02508064421966882,-0.014890583938253495
P1280,P1323,-0.02386777598181021,-0.014890583938253495
P1280,P1324,-0.01492537313432833,-0.012121212121212121
P1280,P1325,-0.01290170436321422,-0.008545136050864485
P1280,P1326,-0.012901704363214224,-0.008545136050864485
P1280,P1327,-0.01492537313432835,-0.012121212121212121
P1280,P1328,-0.010514671631275183,-0.008545136050864485
P1280,P1329,-0.02737060472260973,-0.01724682748186618
P1280,P1330,-0.016718294457172073,-0.012121212121212121
P1280,P1331,0.5210407773224134,0.49393939393939396
P1280,P1332,-0.014925373134328313,-0.012121212121212121
P1280,P1333,-0.014925373134328302,-0.008545136050864485
P1280,P1334,-0.007421265230231809,-0.008545136050864485
P1280,P1335,-0.012901704363214224,-0.008545136050864485
P1280,P1337,-0.014925373134328337,-0.01724682748186618
P1280,P1338,-0.010514671631275186,-0.008545136050864485
P1280,P1340,-0.010514671631275193,-0.008545136050864485
P1280,P1341,-0.02259987198464323,-0.014890583938253495
P1280,P1342,-0.014925373134328337,-0.008545136050864485
P1280,P1343,-0.0198558590697394,-0.012121212121212121
P1280,P1344,-0.019855859069739388,-0.012121212121212121
P1280,P1345,-0.01985585906973948,-0.012121212121212121
P1280,P1346,-0.014925373134328344,-0.012121212121212121
P1280,P1347,-0.014925373134328332,-0.012121212121212121
P1280,P1350,,-0.008545136050864485
P1280,P1351,-0.01985585906973939,-0.012121212121212121
P1280,P1352,-0.012901704363214214,-0.008545136050864485
P1280,P1353,-0.023867775981810214,-0.014890583938253495
P1280,P1354,-0.018348366464133608,-0.012121212121212121
P1280,P1356,-0.007421265230231795,-0.008545136050864485
P1280,P1358,-0.012901704363214223,-0.012121212121212121
