product1,product2,correlation,Yulephi
P1229,P1335,-0.017423906318180204,-0.021108252895376784
P1229,P1339,0.146005509641874,-0.021108252895376784
P1229,P1340,-0.014197614717145944,-0.014870813293635052
P1229,P1342,-0.017423906318179996,-0.014870813293635052
P1229,P1345,-0.020160580116942852,-0.014870813293635052
P1229,P1347,-0.02258654522727059,-0.021108252895376784
P1229,P1348,-0.020160580116942852,-0.014870813293635052
P1229,P1351,-0.035506066631133835,-0.033752209787322886
P1229,P1352,-0.01742390631818017,-0.014870813293635052
P1229,P1353,-0.02683542272626537,-0.021108252895376784
P1229,P1356,-0.020160580116942817,-0.021108252895376784
P1229,P1357,-0.020160580116942852,-0.014870813293635052
P1229,P1358,,-0.014870813293635052
P1229,P1359,-0.020160580116942852,-0.014870813293635052
P1230,P1232,-0.014168134390870307,-0.010437071518085823
P1230,P1234,-0.016393442622950852,-0.018211945490271768
P1230,P1236,,-0.010437071518085823
P1230,P1237,-0.016393442622950876,-0.014814814814814815
P1230,P1238,-0.01836610013631352,-0.018211945490271768
P1230,P1240,-0.020160580116942835,-0.014814814814814815
P1230,P1243,-0.016393442622950893,-0.010437071518085823
P1230,P1244,-0.024846051823998478,-0.018211945490271768
P1230,P1245,-0.018366100136313592,-0.014814814814814815
P1230,P1246,-0.011544696675305272,-0.010437071518085823
P1230,P1248,0.5714480870984395,0.4925925925925926
P1230,P1249,-0.018366100136313568,-0.014814814814814815
P1230,P1250,-0.008146791580026116,-0.010437071518085823
P1230,P1252,-0.018366100136313547,-0.014814814814814815
P1230,P1253,-0.01639344262295089,-0.010437071518085823
P1230,P1254,-0.020160580116942828,-0.018211945490271768
P1230,P1255,-0.016393442622950873,-0.010437071518085823
P1230,P1257,-0.021821046823744538,-0.014814814814814815
P1230,P1258,-0.01639344262295087,-0.010437071518085823
P1230,P1261,0.2786399763537854,-0.010437071518085823
P1230,P1262,-0.020160580116942824,-0.018211945490271768
P1230,P1263,-0.016393442622950897,-0.010437071518085823
P1230,P1264,-0.00814679158002616,-0.010437071518085823
P1230,P1266,,-0.010437071518085823
P1230,P1270,-0.01639344262295089,-0.014814814814814815
P1230,P1271,-0.008146791580026132,-0.010437071518085823
P1230,P1272,-0.01639344262295088,-0.014814814814814815
P1230,P1274,-0.016393442622950886,-0.010437071518085823
P1230,P1275,-0.011544696675305261,-0.010437071518085823
P1230,P1277,-0.018366100136313485,-0.023688968483956713
P1230,P1278,-0.018366100136313557,0.3976274765376003
P1230,P1279,-0.027584000503292665,-0.021108252895376784
P1230,P1281,-0.02337622911060942,-0.014814814814814815
P1230,P1282,-0.016393442622950893,-0.010437071518085823
P1230,P1283,-0.016393442622950852,-0.018211945490271768
P1230,P1284,-0.00814679158002612,-0.010437071518085823
P1230,P1285,-0.016393442622950834,-0.010437071518085823
P1230,P1286,-0.01639344262295083,-0.010437071518085823
P1230,P1287,-0.021821046823744503,-0.014814814814814815
P1230,P1288,-0.018366100136313568,-0.014814814814814815
P1230,P1289,-0.011544696675305251,-0.010437071518085823
P1230,P1290,-0.014168134390870323,-0.010437071518085823
P1230,P1292,-0.016393442622950918,-0.010437071518085823
P1230,P1293,-0.016393442622950838,-0.010437071518085823
P1230,P1294,-0.014168134390870293,-0.010437071518085823
P1230,P1295,-0.018366100136313582,-0.018211945490271768
P1230,P1296,-0.026245001623319074,-0.018211945490271768
P1230,P1297,-0.020160580116942845,-0.014814814814814815
P1230,P1300,-0.02016058011694281,-0.014814814814814815
P1230,P1301,-0.008146791580026135,-0.010437071518085823
P1230,P1302,-0.014168134390870349,-0.010437071518085823
P1230,P1303,-0.016393442622950886,-0.010437071518085823
P1230,P1306,-0.018366100136313693,-0.014814814814814815
P1230,P1307,-0.023376229110609405,-0.018211945490271768
P1230,P1309,-0.016393442622950883,-0.010437071518085823
P1230,P1312,,-0.010437071518085823
P1230,P1315,-0.016393442622950866,-0.010437071518085823
P1230,P1316,-0.020160580116942835,-0.014814814814814815
P1230,P1318,-0.016393442622950855,-0.014814814814814815
P1230,P1319,-0.011544696675305263,-0.010437071518085823
P1230,P1320,-0.02337622911060926,-0.018211945490271768
P1230,P1321,0.11350776051928517,-0.021108252895376784
P1230,P1323,-0.028871523671830757,-0.018211945490271768
P1230,P1324,-0.021821046823744503,-0.018211945490271768
P1230,P1325,-0.01639344262295087,-0.010437071518085823
P1230,P1326,-0.025283481755613672,-0.018211945490271768
P1230,P1328,-0.020160580116942866,-0.014814814814814815
P1230,P1329,-0.011544696675305258,-0.010437071518085823
P1230,P1331,-0.01639344262295085,-0.010437071518085823
P1230,P1333,0.2093735415539731,-0.014814814814814815
P1230,P1334,-0.014168134390870342,-0.014814814814814815
P1230,P1335,-0.01416813439087036,-0.014814814814814815
P1230,P1339,-0.020160580116942817,-0.014814814814814815
P1230,P1340,-0.01154469667530527,-0.010437071518085823
P1230,P1342,-0.014168134390870233,-0.010437071518085823
P1230,P1345,-0.01639344262295087,-0.010437071518085823
P1230,P1347,-0.018366100136313585,-0.014814814814814815
P1230,P1348,-0.016393442622950845,-0.010437071518085823
P1230,P1351,-0.02887152367183081,-0.023688968483956713
P1230,P1352,-0.014168134390870335,-0.010437071518085823
P1230,P1353,-0.021821046823744538,-0.014814814814814815
P1230,P1356,-0.016393442622950862,-0.014814814814814815
P1230,P1357,-0.016393442622950834,-0.010437071518085823
P1230,P1358,,-0.010437071518085823
P1230,P1359,-0.016393442622950845,-0.010437071518085823
P1232,P1234,-0.014168134390870328,-0.012830357985667677
P1232,P1236,,-0.007352941176470588
P1232,P1237,-0.014168134390870292,-0.010437071518085823
P1232,P1238,-0.015873015873015782,-0.012830357985667677
P1232,P1240,-0.017423906318180103,-0.010437071518085823
P1232,P1243,-0.014168134390870347,-0.007352941176470588
P1232,P1244,-0.021473354280821456,-0.012830357985667677
P1232,P1245,0.5089947089947102,0.7045023274707931
P1232,P1246,-0.009977575653851095,-0.007352941176470588
P1232,P1248,-0.012244897959183564,-0.010437071518085823
P1232,P1249,-0.01587301587301576,-0.010437071518085823
P1232,P1250,-0.007040915115573466,-0.007352941176470588
P1232,P1252,-0.01587301587301578,-0.010437071518085823
P1232,P1253,-0.014168134390870318,-0.007352941176470588
P1232,P1254,-0.01742390631818012,-0.012830357985667677
P1232,P1255,-0.014168134390870285,-0.007352941176470588
P1232,P1257,-0.018858974960845445,-0.010437071518085823
P1232,P1258,-0.0141681343908703,-0.007352941176470588
P1232,P1261,-0.012244897959183635,-0.007352941176470588
P1232,P1262,-0.017423906318180117,-0.012830357985667677
P1232,P1263,-0.014168134390870278,-0.007352941176470588
P1232,P1264,-0.007040915115573447,-0.007352941176470588
P1232,P1266,,-0.007352941176470588
P1232,P1270,-0.014168134390870233,-0.010437071518085823
P1232,P1271,-0.00704091511557346,-0.007352941176470588
P1232,P1272,-0.014168134390870248,-0.010437071518085823
P1232,P1274,-0.01416813439087031,-0.007352941176470588
P1232,P1275,-0.009977575653851085,-0.007352941176470588
P1232,P1277,-0.01587301587301584,-0.016688933432329772
P1232,P1278,-0.015873015873015792,-0.012830357985667677
P1232,P1279,-0.02383964339627753,-0.014870813293635052
P1232,P1281,0.1885618083164131,-0.010437071518085823
P1232,P1282,0.27863997635378396,-0.007352941176470588
P1232,P1283,-0.014168134390870292,-0.012830357985667677
P1232,P1284,-0.007040915115573466,-0.007352941176470588
P1232,P1285,-0.014168134390870312,-0.007352941176470588
P1232,P1286,-0.014168134390870397,-0.007352941176470588
P1232,P1287,-0.01885897496084544,-0.010437071518085823
P1232,P1288,-0.015873015873015796,-0.010437071518085823
P1232,P1289,-0.009977575653851087,-0.007352941176470588
P1232,P1290,-0.012244897959183584,-0.007352941176470588
P1232,P1292,-0.01416813439087027,-0.007352941176470588
P1232,P1293,-0.014168134390870314,-0.007352941176470588
P1232,P1294,-0.012244897959183562,-0.007352941176470588
P1232,P1295,-0.015873015873015765,-0.012830357985667677
P1232,P1296,-0.02268240531535544,-0.012830357985667677
P1232,P1297,-0.01742390631818011,-0.010437071518085823
P1232,P1300,-0.017423906318180117,-0.010437071518085823
P1232,P1301,-0.007040915115573458,-0.007352941176470588
P1232,P1302,-0.012244897959183612,-0.007352941176470588
P1232,P1303,-0.01416813439087031,-0.007352941176470588
P1232,P1306,-0.015873015873015713,-0.010437071518085823
P1232,P1307,0.18856180831641295,-0.012830357985667677
P1232,P1309,-0.014168134390870312,-0.007352941176470588
P1232,P1312,,-0.007352941176470588
P1232,P1315,-0.014168134390870306,-0.007352941176470588
P1232,P1316,-0.017423906318180117,-0.010437071518085823
P1232,P1318,-0.014168134390870337,-0.010437071518085823
P1232,P1319,-0.009977575653851045,-0.007352941176470588
P1232,P1320,-0.02020305089104405,-0.012830357985667677
P1232,P1321,-0.02602647371259278,-0.014870813293635052
P1232,P1323,-0.024952393274553376,-0.012830357985667677
P1232,P1324,-0.018858974960845504,-0.012830357985667677
P1232,P1325,-0.014168134390870337,-0.007352941176470588
P1232,P1326,-0.021851405810341746,-0.012830357985667677
P1232,P1328,-0.01742390631818012,-0.010437071518085823
P1232,P1329,0.40242888470532845,-0.007352941176470588
P1232,P1331,-0.014168134390870326,-0.007352941176470588
P1232,P1333,-0.015873015873015785,-0.010437071518085823
P1232,P1334,-0.012244897959183597,-0.010437071518085823
P1232,P1335,-0.012244897959183623,-0.010437071518085823
P1232,P1339,-0.01742390631818011,-0.010437071518085823
P1232,P1340,-0.009977575653851036,-0.007352941176470588
P1232,P1342,-0.012244897959183503,-0.007352941176470588
P1232,P1345,-0.014168134390870337,-0.007352941176470588
P1232,P1347,-0.01587301587301577,-0.010437071518085823
P1232,P1348,-0.014168134390870323,-0.007352941176470588
P1232,P1351,-0.024952393274553432,-0.016688933432329772
P1232,P1352,-0.012244897959183595,-0.007352941176470588
P1232,P1353,-0.018858974960845445,-0.010437071518085823
P1232,P1356,-0.014168134390870316,-0.010437071518085823
P1232,P1357,-0.014168134390870335,-0.007352941176470588
P1232,P1358,,-0.007352941176470588
P1232,P1359,-0.014168134390870323,-0.007352941176470588
P1234,P1236,,-0.012830357985667677
P1234,P1237,-0.016393442622950852,-0.018211945490271768
P1234,P1238,-0.01836610013631351,-0.022388059701492536
P1234,P1240,-0.020160580116942852,-0.018211945490271768
P1234,P1243,-0.016393442622950838,-0.012830357985667677
P1234,P1244,0.14631563851910295,-0.022388059701492536
P1234,P1245,-0.018366100136313512,-0.018211945490271768
P1234,P1246,-0.011544696675305268,-0.012830357985667677
P1234,P1248,-0.014168134390870309,-0.018211945490271768
P1234,P1249,-0.01836610013631352,-0.018211945490271768
P1234,P1250,-0.008146791580026114,-0.012830357985667677
P1234,P1252,-0.01836610013631352,-0.018211945490271768
P1234,P1253,-0.016393442622950852,-0.012830357985667677
P1234,P1254,-0.020160580116942852,-0.022388059701492536
P1234,P1255,-0.01639344262295087,-0.012830357985667677
P1234,P1257,-0.021821046823744535,-0.018211945490271768
P1234,P1258,-0.016393442622950862,-0.012830357985667677
P1234,P1261,-0.014168134390870411,-0.012830357985667677
P1234,P1262,-0.02016058011694286,-0.022388059701492536
P1234,P1263,-0.016393442622950855,-0.012830357985667677
P1234,P1264,-0.00814679158002616,-0.012830357985667677
P1234,P1266,,-0.012830357985667677
P1234,P1270,-0.016393442622950866,-0.018211945490271768
P1234,P1271,-0.008146791580026132,-0.012830357985667677
P1234,P1272,-0.01639344262295088,-0.018211945490271768
P1234,P1274,-0.016393442622950852,-0.012830357985667677
P1234,P1275,-0.011544696675305261,-0.012830357985667677
P1234,P1277,-0.018366100136313488,-0.029120998685664524
P1234,P1278,-0.018366100136313488,-0.022388059701492536
P1234,P1279,-0.027584000503292662,-0.02594850870096944
P1234,P1281,0.5201210977110575,0.3976274765376003
P1234,P1282,0.23770491803278662,-0.012830357985667677
P1234,P1283,-0.016393442622950855,-0.022388059701492536
P1234,P1284,-0.00814679158002612,-0.012830357985667677
P1234,P1285,-0.016393442622950838,-0.012830357985667677
P1234,P1286,-0.016393442622950824,-0.012830357985667677
P1234,P1287,-0.02182104682374455,-0.018211945490271768
P1234,P1288,-0.018366100136313526,-0.018211945490271768
P1234,P1289,-0.011544696675305237,-0.012830357985667677
P1234,P1290,-0.014168134390870345,-0.012830357985667677
P1234,P1292,-0.01639344262295086,-0.012830357985667677
P1234,P1293,-0.016393442622950838,-0.012830357985667677
P1234,P1294,-0.014168134390870314,-0.012830357985667677
P1234,P1295,-0.018366100136313505,-0.022388059701492536
P1234,P1296,-0.026245001623319,-0.022388059701492536
P1234,P1297,-0.020160580116942856,-0.018211945490271768
P1234,P1300,-0.020160580116942856,-0.018211945490271768
P1234,P1301,-0.008146791580026133,-0.012830357985667677
P1234,P1302,-0.014168134390870378,-0.012830357985667677
P1234,P1303,-0.016393442622950855,-0.012830357985667677
P1234,P1306,-0.01836610013631361,-0.018211945490271768
P1234,P1307,-0.023376229110609333,-0.022388059701492536
P1234,P1309,-0.016393442622950852,-0.012830357985667677
P1234,P1312,,-0.012830357985667677
P1234,P1315,-0.016393442622950852,-0.012830357985667677
P1234,P1316,-0.020160580116942852,-0.018211945490271768
P1234,P1318,-0.016393442622950817,-0.018211945490271768
P1234,P1319,-0.011544696675305246,-0.012830357985667677
P1234,P1320,-0.023376229110609215,-0.022388059701492536
P1234,P1321,-0.030114303811238644,-0.02594850870096944
P1234,P1323,-0.028871523671830816,-0.022388059701492536
P1234,P1324,-0.0218210468237445,-0.022388059701492536
P1234,P1325,-0.016393442622950834,-0.012830357985667677
P1234,P1326,-0.02528348175561365,-0.022388059701492536
P1234,P1328,0.6048174035082875,0.3976274765376003
P1234,P1329,-0.011544696675305256,-0.012830357985667677
P1234,P1331,-0.016393442622950807,-0.012830357985667677
P1234,P1333,-0.018366100136313485,-0.018211945490271768
P1234,P1334,-0.014168134390870344,-0.018211945490271768
P1234,P1335,0.2786399763537852,-0.018211945490271768
P1234,P1339,-0.020160580116942876,-0.018211945490271768
P1234,P1340,-0.011544696675305235,-0.012830357985667677
P1234,P1342,-0.014168134390870238,-0.012830357985667677
P1234,P1345,-0.016393442622950834,-0.012830357985667677
P1234,P1347,-0.01836610013631352,-0.018211945490271768
P1234,P1348,-0.016393442622950803,-0.012830357985667677
P1234,P1351,-0.028871523671830854,-0.029120998685664524
P1234,P1352,-0.01416813439087036,-0.012830357985667677
P1234,P1353,-0.021821046823744538,-0.018211945490271768
P1234,P1356,-0.016393442622950852,-0.018211945490271768
P1234,P1357,-0.01639344262295082,-0.012830357985667677
P1234,P1358,,-0.012830357985667677
P1234,P1359,-0.016393442622950803,-0.012830357985667677
P1236,P1237,,-0.010437071518085823
P1236,P1238,,-0.012830357985667677
P1236,P1240,,-0.010437071518085823
P1236,P1243,,-0.007352941176470588
P1236,P1244,,-0.012830357985667677
P1236,P1245,,-0.010437071518085823
P1236,P1246,,-0.007352941176470588
P1236,P1248,,-0.010437071518085823
P1236,P1249,,-0.010437071518085823
P1236,P1250,,-0.007352941176470588
P1236,P1252,,-0.010437071518085823
P1236,P1253,,-0.007352941176470588
P1236,P1254,,-0.012830357985667677
P1236,P1255,,-0.007352941176470588
P1236,P1257,,-0.010437071518085823
P1236,P1258,,-0.007352941176470588
P1236,P1261,,-0.007352941176470588
P1236,P1262,,-0.012830357985667677
P1236,P1263,,-0.007352941176470588
P1236,P1264,,-0.007352941176470588
P1236,P1266,,-0.007352941176470588
P1236,P1270,,-0.010437071518085823
P1236,P1271,,-0.007352941176470588
P1236,P1272,,-0.010437071518085823
P1236,P1274,,-0.007352941176470588
P1236,P1275,,-0.007352941176470588
P1236,P1277,,-0.016688933432329772
P1236,P1278,,-0.012830357985667677
P1236,P1279,,-0.014870813293635052
P1236,P1281,,-0.010437071518085823
P1236,P1282,,-0.007352941176470588
P1236,P1283,,-0.012830357985667677
P1236,P1284,,-0.007352941176470588
P1236,P1285,,-0.007352941176470588
P1236,P1286,,-0.007352941176470588
P1236,P1287,,-0.010437071518085823
P1236,P1288,,-0.010437071518085823
P1236,P1289,,-0.007352941176470588
P1236,P1290,,-0.007352941176470588
P1236,P1292,,-0.007352941176470588
P1236,P1293,,-0.007352941176470588
P1236,P1294,,-0.007352941176470588
P1236,P1295,,-0.012830357985667677
P1236,P1296,,-0.012830357985667677
P1236,P1297,,-0.010437071518085823
P1236,P1300,,-0.010437071518085823
P1236,P1301,,-0.007352941176470588
P1236,P1302,,-0.007352941176470588
P1236,P1303,,-0.007352941176470588
P1236,P1306,,-0.010437071518085823
P1236,P1307,,-0.012830357985667677
P1236,P1309,,-0.007352941176470588
P1236,P1312,,-0.007352941176470588
P1236,P1315,,-0.007352941176470588
P1236,P1316,,-0.010437071518085823
P1236,P1318,,-0.010437071518085823
P1236,P1319,,-0.007352941176470588
P1236,P1320,,-0.012830357985667677
P1236,P1321,,-0.014870813293635052
P1236,P1323,,-0.012830357985667677
P1236,P1324,,-0.012830357985667677
P1236,P1325,,-0.007352941176470588
P1236,P1326,,-0.012830357985667677
P1236,P1328,,-0.010437071518085823
P1236,P1329,,-0.007352941176470588
P1236,P1331,,-0.007352941176470588
P1236,P1333,,-0.010437071518085823
P1236,P1334,,-0.010437071518085823
P1236,P1335,,-0.010437071518085823
P1236,P1339,,-0.010437071518085823
P1236,P1340,,-0.007352941176470588
P1236,P1342,,-0.007352941176470588
P1236,P1345,,-0.007352941176470588
P1236,P1347,,-0.010437071518085823
P1236,P1348,,-0.007352941176470588
P1236,P1351,,-0.016688933432329772
P1236,P1352,,-0.007352941176470588
P1236,P1353,,-0.010437071518085823
P1236,P1356,,-0.010437071518085823
P1236,P1357,,-0.007352941176470588
P1236,P1358,,-0.007352941176470588
