product1,product2,correlation,Yulephi
P1235,P1296,-0.011091956367701414,-0.011320835321293155
P1235,P1299,-0.015811388300841892,-0.011320835321293155
P1235,P1300,-0.0078124999999999774,-0.006493506493506494
P1235,P1302,-0.009587062360592126,-0.006493506493506494
P1235,P1303,-0.013638618139749516,-0.009213166547046367
P1235,P1304,-0.01363861813974949,-0.009213166547046367
P1235,P1305,-0.005513513642390357,-0.006493506493506494
P1235,P1306,-0.01476070750525788,-0.009213166547046367
P1235,P1307,-0.009587062360592114,-0.009213166547046367
P1235,P1308,-0.009587062360592116,-0.009213166547046367
P1235,P1309,-0.009587062360592116,-0.006493506493506494
P1235,P1310,-0.012425668320117876,-0.009213166547046367
P1235,P1311,-0.014760707505257877,-0.009213166547046367
P1235,P1313,-0.015811388300841906,-0.009213166547046367
P1235,P1315,-0.01363861813974951,-0.009213166547046367
P1235,P1316,-0.021172108934192448,-0.014712247158412491
P1235,P1317,-0.009587062360592114,-0.006493506493506494
P1235,P1318,-0.015811388300841892,-0.011320835321293155
P1235,P1319,-0.015811388300841896,-0.009213166547046367
P1235,P1320,-0.011091956367701413,-0.009213166547046367
P1235,P1323,-0.009587062360592116,-0.009213166547046367
P1235,P1324,,-0.006493506493506494
P1235,P1326,-0.015150227053104185,-0.011320835321293155
P1235,P1327,-0.01581138830084188,-0.011320835321293155
P1235,P1328,-0.009587062360592117,-0.009213166547046367
P1235,P1330,-0.014760707505257879,-0.009213166547046367
P1235,P1331,-0.013638618139749493,-0.013115388558732432
P1235,P1332,-0.01109195636770141,-0.006493506493506494
P1235,P1333,-0.007812499999999984,-0.006493506493506494
P1235,P1334,-0.007812499999999994,-0.006493506493506494
P1235,P1335,-0.011091956367701411,-0.006493506493506494
P1235,P1337,-0.009587062360592142,-0.006493506493506494
P1235,P1338,-0.01680415181055829,-0.011320835321293155
P1235,P1339,-0.012977568721652354,-0.009213166547046367
P1235,P1340,-0.011091956367701397,-0.006493506493506494
P1235,P1342,-0.011091956367701408,-0.009213166547046367
P1235,P1343,0.49609374999999994,0.7048072408490471
P1235,P1344,-0.013638618139749516,-0.009213166547046367
P1235,P1345,-0.01109195636770142,-0.006493506493506494
P1235,P1346,-0.011091956367701411,-0.009213166547046367
P1235,P1347,-0.012425668320117876,-0.009213166547046367
P1235,P1348,-0.0110919563677014,-0.006493506493506494
P1235,P1349,-0.012425668320117862,-0.009213166547046367
P1235,P1350,-0.016804151810558315,-0.011320835321293155
P1235,P1352,-0.012425668320117881,-0.009213166547046367
P1235,P1354,-0.014760707505257913,-0.009213166547046367
P1235,P1355,-0.013638618139749507,-0.009213166547046367
P1235,P1356,-0.007812499999999985,-0.006493506493506494
P1235,P1357,-0.012425668320117874,-0.009213166547046367
P1235,P1358,-0.009587062360592126,-0.006493506493506494
P1236,P1238,-0.0193637065371959,-0.011320835321293155
P1236,P1240,-0.024609909883443165,-0.01606231415508089
P1236,P1241,-0.016736548175114465,-0.011320835321293155
P1236,P1242,-0.023809523809523826,-0.01606231415508089
P1236,P1243,-0.016736548175114475,-0.011320835321293155
P1236,P1244,-0.01936370653719584,-0.011320835321293155
P1236,P1246,-0.01936370653719588,-0.011320835321293155
P1236,P1247,-0.01936370653719585,-0.011320835321293155
P1236,P1248,-0.025768403601503603,-0.019736842105263157
P1236,P1249,-0.013638618139749516,-0.01606231415508089
P1236,P1251,-0.016736548175114465,-0.011320835321293155
P1236,P1252,-0.021692025004706645,-0.01606231415508089
P1236,P1254,-0.025768403601503585,-0.019736842105263157
P1236,P1255,0.08684053309219446,-0.019736842105263157
P1236,P1256,-0.019363706537195772,-0.011320835321293155
P1236,P1258,-0.030984858300989727,-0.019736842105263157
P1236,P1260,-0.02576840360150372,-0.01606231415508089
P1236,P1262,-0.030984858300989706,-0.019736842105263157
P1236,P1265,-0.013638618139749504,-0.011320835321293155
P1236,P1266,-0.027602622373694218,-0.019736842105263157
P1236,P1267,-0.013638618139749517,-0.01606231415508089
P1236,P1268,-0.013638618139749514,-0.011320835321293155
P1236,P1270,-0.039675980042907656,-0.02819170383840981
P1236,P1271,-0.02576840360150364,-0.01606231415508089
P1236,P1273,-0.02576840360150358,-0.01606231415508089
P1236,P1274,-0.023809523809523864,-0.01606231415508089
P1236,P1275,-0.01936370653719584,-0.011320835321293155
P1236,P1280,-0.019363706537195866,-0.011320835321293155
P1236,P1282,-0.01673654817511445,-0.011320835321293155
P1236,P1283,-0.01673654817511446,-0.01606231415508089
P1236,P1284,0.14682539682539697,-0.01606231415508089
P1236,P1286,-0.023809523809523843,-0.01606231415508089
P1236,P1287,,-0.011320835321293155
P1236,P1288,-0.023809523809523805,-0.01606231415508089
P1236,P1289,-0.013638618139749502,-0.011320835321293155
P1236,P1290,-0.016736548175114472,0.39888080151784205
P1236,P1291,-0.013638618139749517,-0.01606231415508089
P1236,P1292,-0.01673654817511446,-0.011320835321293155
P1236,P1293,-0.02760262237369418,-0.025649458802128853
P1236,P1295,-0.01936370653719586,-0.011320835321293155
P1236,P1296,0.18879613873765966,-0.019736842105263157
P1236,P1299,0.1207614728849119,-0.019736842105263157
P1236,P1300,-0.013638618139749484,-0.011320835321293155
P1236,P1302,0.22315397566819306,-0.011320835321293155
P1236,P1303,-0.02380952380952379,-0.01606231415508089
P1236,P1304,-0.02380952380952384,-0.01606231415508089
P1236,P1305,-0.009625178518638278,-0.011320835321293155
P1236,P1306,-0.025768403601503613,-0.01606231415508089
P1236,P1307,-0.01673654817511447,-0.01606231415508089
P1236,P1308,-0.01673654817511448,-0.01606231415508089
P1236,P1309,-0.016736548175114503,-0.011320835321293155
P1236,P1310,-0.021692025004706652,-0.01606231415508089
P1236,P1311,-0.025768403601503617,-0.01606231415508089
P1236,P1313,-0.027602622373694194,-0.01606231415508089
P1236,P1315,-0.023809523809523843,-0.01606231415508089
P1236,P1316,-0.03696106354772862,-0.025649458802128853
P1236,P1317,0.22315397566819278,-0.011320835321293155
P1236,P1318,0.1207614728849116,-0.019736842105263157
P1236,P1319,-0.027602622373694093,-0.01606231415508089
P1236,P1320,-0.01936370653719585,-0.01606231415508089
P1236,P1323,0.22315397566819278,-0.01606231415508089
P1236,P1324,,-0.011320835321293155
P1236,P1326,-0.02644840467299714,-0.019736842105263157
P1236,P1327,-0.027602622373694194,-0.019736842105263157
P1236,P1328,-0.016736548175114458,-0.01606231415508089
P1236,P1330,-0.025768403601503575,-0.01606231415508089
P1236,P1331,-0.023809523809523794,-0.02286548172342007
P1236,P1332,-0.01936370653719587,-0.011320835321293155
P1236,P1333,-0.013638618139749535,-0.011320835321293155
P1236,P1334,-0.013638618139749509,-0.011320835321293155
P1236,P1335,-0.019363706537195848,-0.011320835321293155
P1236,P1337,-0.016736548175114507,-0.011320835321293155
P1236,P1338,0.11082387811589564,-0.019736842105263157
P1236,P1339,0.11651400686392765,-0.01606231415508089
P1236,P1340,-0.01936370653719588,-0.011320835321293155
P1236,P1342,-0.019363706537195817,-0.01606231415508089
P1236,P1343,-0.013638618139749526,-0.01606231415508089
P1236,P1344,0.1468253968253968,-0.01606231415508089
P1236,P1345,-0.019363706537195872,-0.011320835321293155
P1236,P1346,-0.01936370653719584,-0.01606231415508089
P1236,P1347,-0.021692025004706655,-0.01606231415508089
P1236,P1348,0.18879613873765935,-0.011320835321293155
P1236,P1349,-0.02169202500470666,-0.01606231415508089
P1236,P1350,-0.029335732442442856,-0.019736842105263157
P1236,P1352,-0.021692025004706655,-0.01606231415508089
P1236,P1354,-0.025768403601503617,-0.01606231415508089
P1236,P1355,-0.023809523809523846,-0.01606231415508089
P1236,P1356,-0.013638618139749531,-0.011320835321293155
P1236,P1357,0.1648593900357707,-0.01606231415508089
P1236,P1358,0.2231539756681928,-0.011320835321293155
P1238,P1240,-0.020014641061372726,-0.009213166547046367
P1238,P1241,-0.013611427506959393,-0.006493506493506494
P1238,P1242,-0.019363706537195914,-0.009213166547046367
P1238,P1243,-0.013611427506959402,-0.006493506493506494
P1238,P1244,-0.015748031496062936,-0.006493506493506494
P1238,P1246,-0.015748031496062954,-0.006493506493506494
P1238,P1247,-0.015748031496062947,-0.006493506493506494
P1238,P1248,-0.020956815821404563,-0.011320835321293155
P1238,P1249,-0.0110919563677014,-0.009213166547046367
P1238,P1251,-0.013611427506959428,-0.006493506493506494
P1238,P1252,0.2099349955930488,-0.009213166547046367
P1238,P1254,0.3652473614587658,-0.011320835321293155
P1238,P1255,-0.024277444513402566,-0.011320835321293155
P1238,P1256,-0.0157480314960629,-0.006493506493506494
P1238,P1258,-0.02519923153595252,-0.011320835321293155
P1238,P1260,-0.02095681582140457,-0.009213166547046367
P1238,P1262,-0.02519923153595246,-0.011320835321293155
P1238,P1265,-0.011091956367701394,-0.006493506493506494
P1238,P1266,-0.02244854133065248,-0.011320835321293155
P1238,P1267,-0.011091956367701392,-0.009213166547046367
P1238,P1268,-0.011091956367701376,-0.006493506493506494
P1238,P1270,-0.032267509433313205,-0.016170450920119483
P1238,P1271,-0.0209568158214046,-0.009213166547046367
P1238,P1273,-0.0209568158214046,-0.009213166547046367
P1238,P1274,-0.01936370653719587,-0.009213166547046367
P1238,P1275,-0.015748031496062954,-0.006493506493506494
P1238,P1280,-0.01574803149606291,-0.006493506493506494
P1238,P1282,-0.013611427506959423,-0.006493506493506494
P1238,P1283,-0.013611427506959395,-0.009213166547046367
P1238,P1284,-0.01936370653719588,-0.009213166547046367
P1238,P1286,-0.0193637065371958,-0.009213166547046367
P1238,P1287,,-0.006493506493506494
P1238,P1288,-0.019363706537195883,-0.009213166547046367
P1238,P1289,-0.01109195636770139,-0.006493506493506494
P1238,P1290,-0.013611427506959414,-0.009213166547046367
P1238,P1291,-0.011091956367701382,-0.009213166547046367
P1238,P1292,-0.013611427506959446,-0.006493506493506494
P1238,P1293,-0.022448541330652463,-0.014712247158412491
P1238,P1295,-0.01574803149606296,-0.006493506493506494
P1238,P1296,-0.01574803149606294,-0.011320835321293155
P1238,P1299,-0.022448541330652532,-0.011320835321293155
P1238,P1300,-0.01109195636770139,-0.006493506493506494
P1238,P1302,-0.013611427506959364,-0.006493506493506494
P1238,P1303,-0.019363706537195872,-0.009213166547046367
P1238,P1304,-0.01936370653719589,-0.009213166547046367
P1238,P1305,-0.00782792355252741,-0.006493506493506494
P1238,P1306,-0.020956815821404587,-0.009213166547046367
P1238,P1307,-0.013611427506959416,-0.009213166547046367
P1238,P1308,-0.013611427506959393,-0.009213166547046367
P1238,P1309,-0.013611427506959345,-0.006493506493506494
P1238,P1310,-0.017641596268323487,-0.009213166547046367
P1238,P1311,-0.020956815821404597,-0.009213166547046367
P1238,P1313,-0.02244854133065247,-0.009213166547046367
P1238,P1315,-0.019363706537195845,-0.009213166547046367
P1238,P1316,-0.030059533889316325,-0.014712247158412491
P1238,P1317,-0.013611427506959406,-0.006493506493506494
P1238,P1318,0.15854282314773382,-0.011320835321293155
P1238,P1319,-0.022448541330652487,-0.009213166547046367
P1238,P1320,-0.01574803149606292,-0.009213166547046367
P1238,P1323,-0.013611427506959381,-0.009213166547046367
P1238,P1324,,-0.006493506493506494
P1238,P1326,-0.02150984415152663,-0.011320835321293155
P1238,P1327,0.520525552104504,0.5735889896121865
P1238,P1328,-0.013611427506959446,-0.009213166547046367
P1238,P1330,0.17214527281868064,-0.009213166547046367
P1238,P1331,-0.019363706537195907,-0.013115388558732432
P1238,P1332,-0.015748031496062898,-0.006493506493506494
P1238,P1333,-0.01109195636770133,-0.006493506493506494
P1238,P1334,-0.011091956367701414,-0.006493506493506494
P1238,P1335,-0.01574803149606293,-0.006493506493506494
P1238,P1337,-0.013611427506959395,-0.006493506493506494
P1238,P1338,-0.023858037590904886,-0.011320835321293155
P1238,P1339,-0.018425168130485014,-0.009213166547046367
P1238,P1340,0.2381889763779514,-0.006493506493506494
P1238,P1342,-0.015748031496062923,-0.009213166547046367
P1238,P1343,-0.011091956367701364,-0.009213166547046367
P1238,P1344,-0.019363706537195904,-0.009213166547046367
P1238,P1345,-0.015748031496062978,-0.006493506493506494
P1238,P1346,-0.015748031496062943,-0.009213166547046367
P1238,P1347,-0.01764159626832349,-0.009213166547046367
P1238,P1348,-0.015748031496062898,-0.006493506493506494
P1238,P1349,-0.017641596268323467,-0.009213166547046367
P1238,P1350,-0.023858037590904862,-0.011320835321293155
P1238,P1352,-0.01764159626832352,-0.009213166547046367
P1238,P1354,-0.020956815821404486,-0.009213166547046367
P1238,P1355,-0.019363706537195928,-0.009213166547046367
P1238,P1356,-0.011091956367701357,-0.006493506493506494
P1238,P1357,-0.017641596268323526,-0.009213166547046367
P1238,P1358,-0.013611427506959416,-0.006493506493506494
P1240,P1241,-0.017299167578677787,-0.009213166547046367
P1240,P1242,-0.024609909883443176,-0.013071895424836602
P1240,P1243,-0.017299167578677777,-0.009213166547046367
P1240,P1244,-0.020014641061372795,-0.009213166547046367
P1240,P1246,0.1413534024959458,-0.009213166547046367
P1240,P1247,-0.020014641061372806,-0.009213166547046367
P1240,P1248,-0.02663463979987426,-0.01606231415508089
P1240,P1249,-0.01409709686086499,-0.013071895424836602
P1240,P1251,-0.017299167578677797,-0.009213166547046367
P1240,P1252,-0.022421228783319508,-0.013071895424836602
P1240,P1254,-0.02663463979987427,-0.01606231415508089
P1240,P1255,0.3309892003008044,0.39888080151784205
P1240,P1256,-0.020014641061372743,-0.009213166547046367
P1240,P1258,-0.03202645196262174,-0.01606231415508089
P1240,P1260,-0.026634639799874196,-0.013071895424836602
P1240,P1262,-0.03202645196262176,-0.01606231415508089
P1240,P1265,-0.014097096860864975,-0.009213166547046367
P1240,P1266,-0.02853051806485957,-0.01606231415508089
P1240,P1267,-0.014097096860864968,-0.013071895424836602
P1240,P1268,-0.014097096860864949,-0.009213166547046367
P1240,P1270,-0.04100973632251635,-0.022943082850056598
P1240,P1271,-0.026634639799874297,-0.013071895424836602
P1240,P1273,-0.026634639799874266,-0.013071895424836602
P1240,P1274,-0.024609909883443165,-0.013071895424836602
P1240,P1275,-0.02001464106137282,-0.009213166547046367
P1240,P1280,-0.020014641061372757,-0.009213166547046367
P1240,P1282,-0.017299167578677794,-0.009213166547046367
P1240,P1283,-0.01729916757867777,-0.013071895424836602
P1240,P1284,-0.024609909883443207,-0.013071895424836602
P1240,P1286,-0.024609909883443026,-0.013071895424836602
P1240,P1287,,-0.009213166547046367
P1240,P1288,-0.02460990988344313,-0.013071895424836602
P1240,P1289,-0.014097096860864966,-0.009213166547046367
P1240,P1290,0.16866688389210854,-0.013071895424836602
P1240,P1291,-0.014097096860864956,-0.013071895424836602
P1240,P1292,-0.017299167578677832,-0.009213166547046367
P1240,P1293,-0.028530518064859532,-0.02087414303617165
P1240,P1295,-0.020014641061372802,-0.009213166547046367
P1240,P1296,-0.02001464106137278,-0.01606231415508089
P1240,P1299,-0.02853051806485966,-0.01606231415508089
P1240,P1300,-0.014097096860864959,-0.009213166547046367
P1240,P1302,0.16866688389210843,-0.009213166547046367
P1240,P1303,-0.02460990988344311,-0.013071895424836602
P1240,P1304,-0.024609909883443106,-0.013071895424836602
P1240,P1305,-0.00994874059014112,-0.009213166547046367
P1240,P1306,-0.02663463979987427,-0.013071895424836602
P1240,P1307,-0.017299167578677794,-0.013071895424836602
P1240,P1308,-0.01729916757867776,-0.013071895424836602
P1240,P1309,-0.017299167578677728,-0.009213166547046367
P1240,P1310,-0.022421228783319508,-0.013071895424836602
P1240,P1311,-0.026634639799874286,-0.013071895424836602
P1240,P1313,-0.028530518064859556,-0.013071895424836602
P1240,P1315,-0.02460990988344314,-0.013071895424836602
P1240,P1316,0.04980106226004332,-0.02087414303617165
P1240,P1317,-0.017299167578677797,-0.009213166547046367
P1240,P1318,-0.028530518064859636,-0.01606231415508089
P1240,P1319,-0.02853051806485961,-0.013071895424836602
P1240,P1320,-0.02001464106137276,-0.013071895424836602
P1240,P1323,0.16866688389210854,-0.013071895424836602
P1240,P1324,,-0.009213166547046367
P1240,P1326,-0.027337499933658572,-0.01606231415508089
P1240,P1327,-0.02853051806485947,-0.01606231415508089
P1240,P1328,-0.017299167578677825,-0.013071895424836602
P1240,P1330,-0.02663463979987418,-0.013071895424836602
P1240,P1331,-0.024609909883443127,-0.018608475904607565
P1240,P1332,-0.020014641061372733,-0.009213166547046367
P1240,P1333,-0.014097096860864904,-0.009213166547046367
P1240,P1334,-0.014097096860864996,-0.009213166547046367
P1240,P1335,-0.02001464106137278,-0.009213166547046367
P1240,P1337,-0.017299167578677766,-0.009213166547046367
P1240,P1338,-0.030321888734479486,-0.01606231415508089
P1240,P1339,0.1923546969424593,-0.013071895424836602
P1240,P1340,-0.02001464106137273,-0.009213166547046367
P1240,P1342,-0.020014641061372764,-0.013071895424836602
P1240,P1343,-0.014097096860864931,-0.013071895424836602
P1240,P1344,-0.024609909883443176,-0.013071895424836602
P1240,P1345,-0.020014641061372847,-0.009213166547046367
P1240,P1346,-0.020014641061372806,-0.013071895424836602
P1240,P1347,-0.02242122878331954,-0.013071895424836602
P1240,P1348,-0.020014641061372743,-0.009213166547046367
P1240,P1349,-0.022421228783319473,-0.013071895424836602
P1240,P1350,-0.030321888734479514,-0.01606231415508089
P1240,P1352,-0.022421228783319536,-0.013071895424836602
P1240,P1354,-0.02663463979987411,-0.013071895424836602
P1240,P1355,-0.024609909883443214,-0.013071895424836602
P1240,P1356,-0.014097096860864924,-0.009213166547046367
P1240,P1357,-0.02242122878331951,-0.013071895424836602
